Close,Predictions,Actual_Pct_Change,Buy_Sell,Strategy_Pct_Change,Cumulative_Strategy_Gain,Cumulative_Hold_Gain
14417.5498046875,14261.849,0.49874393341349244,False,0.0,0.12861585679730547,0.13537869448112572
13878.8203125,14409.014,-3.7366230703940073,True,-0.0,0.12861585679730547,0.09295387224680574
14098.009765625,14478.916,1.579308962791215,True,1.579308962791215,0.14644018817918814,0.1102149907103731
14015.669921875,14534.653,-0.5840529629279168,True,-0.5840529629279168,0.1397443702919312,0.10373074716225927
14194.4501953125,14560.56,1.2755742282319904,True,1.2755742282319904,0.15428265574709998,0.11780965212213346
14490.3701171875,14592.041,2.0847579004696026,True,2.0847579004696026,0.17834665460653798,0.14111327715696143
14185.6396484375,14661.347,-2.1029860954935087,True,-2.1029860954935087,0.1535661883034496,0.11711582360452022
13791.150390625,14694.576,-2.780905673548195,True,-2.780905673548195,0.12148660072478523,0.08604988628579746
13790.919921875,14650.446,-0.0016711350646736456,True,-0.0016711350646736456,0.12146785916895486,0.08603173692532784
14139.759765625,14573.427,2.5294892996708285,True,2.5294892996708285,0.14983526866588104,0.1135027935018833
14124.08984375,14536.675,-0.11082169806798658,True,-0.11082169806798658,0.14856100169616093,0.11226879079809016
13716.7197265625,14519.495,-2.884222075150311,True,-2.884222075150311,0.11543395173867266,0.08018848879888418
13548.0703125,14457.25,-1.2295170961021396,True,-1.2295170961021396,0.10171950060631807,0.06690738665897467
13381.51953125,14359.057,-1.2293321292873194,True,-1.2293321292873194,0.08817570881074088,0.053791551365036216
13037.490234375,14232.061,-2.570928481414869,True,-2.570928481414869,0.06019948958508747,0.02669932423624899
13473.58984375,14058.864,3.344965952305512,True,3.344965952305512,0.09566280153822548,0.061042067064502215
13694.6201171875,13947.531,1.6404705501706252,True,1.6404705501706252,0.11363682712663459,0.078448149699617
13751.400390625,13910.6,0.41461736763503954,True,0.41461736763503954,0.11825415882428136,0.08291958302921043
13532.4599609375,13925.217,-1.5921318808865603,True,-1.5921318808865603,0.10045007785230009,0.06567807510343848
13752.01953125,13935.571,1.622466062683925,True,1.622466062683925,0.1183045069022326,0.08296834020945498
13537.9404296875,13976.36,-1.5567102786323672,True,-1.5567102786323672,0.10089574569687643,0.06610966074308
13313.4404296875,13996.527,-1.6583024660655976,True,-1.6583024660655976,0.08263956439717379,0.04843033794801399
12830.9599609375,13973.777,-3.624010422385804,True,-3.624010422385804,0.043404593746547926,0.010435113229323223
12795.5498046875,13865.084,-0.2759743336258724,True,-0.2759743336258724,0.04052506487193419,0.00764657165886673
13255.5498046875,13723.281,3.594999879032046,True,3.594999879032046,0.07793193969537837,0.043871464691073614
13129.9599609375,13645.632,-0.9474510344760545,True,-0.9474510344760545,0.06771906238178671,0.03398129370025771
12843.8095703125,13590.049,-2.1793698646173865,True,-2.1793698646173865,0.04444951489746263,0.011447016979573288
12581.2197265625,13514.855,-2.044485651336314,True,-2.044485651336314,0.023095894429932207,-0.009231872153443232
12948.6201171875,13404.951,2.920228710808659,True,2.920228710808659,0.05297263447817979,0.019700823173473436
13436.5498046875,13343.96,3.768198333754036,False,3.768198333754036,0.09265073174547256,0.05812517260157235
13614.7802734375,13381.857,1.3264600759922862,False,0.0,0.09265073174547256,0.07216078057015674
13893.83984375,13489.472,2.049681043012841,False,0.0,0.09265073174547256,0.09413665684012185
13838.4599609375,13659.583,-0.39859307027647617,False,-0.0,0.09265073174547256,0.08977550394660239
14108.8203125,13832.019,1.9536881439528697,False,0.0,0.09265073174547256,0.11106631876290973
13922.599609375,14022.568,-1.3198885448984954,True,-0.0,0.09265073174547256,0.09640148169533269
14191.83984375,14169.023,1.93383593530696,True,1.93383593530696,0.11378080424336101,0.11760408754359508
14169.2998046875,14312.093,-0.15882393904287362,True,-0.15882393904287362,0.11201185369775835,0.11582906470885423
14354.900390625,14427.811,1.3098783178834283,True,1.3098783178834283,0.12657785586163883,0.13044506769211694
14619.6396484375,14539.25,1.8442430849983316,True,1.8442430849983316,0.14735469006548962,0.15129322268273349
14442.26953125,14668.507,-1.2132317995023678,True,-1.2132317995023678,0.1334346181125332,0.13732536719963107
14220.51953125,14761.564,-1.5354234978109282,True,-1.5354234978109282,0.11603159665370977,0.1198626062650836
14261.5,14792.603,0.28817842175135056,True,0.28817842175135056,0.11924775889519279,0.12308980864960195
14532.5498046875,14793.539,1.9005700991305163,True,1.9005700991305163,0.14051984713594323,0.14443491773917838
14204.169921875,14815.241,-2.259616428127298,True,-2.259616428127298,0.11474847330400717,0.11857507832871872
13888.8203125,14795.057,-2.2201199444210284,True,-2.2201199444210284,0.08999972011805601,0.09374136992141979
13897.2998046875,14713.563,0.0610526451974458,True,0.0610526451974458,0.09066519377983284,0.0944091279593755
13711.0,14613.987,-1.3405467774730062,True,-1.3405467774730062,0.07604431667159761,0.0797380616621457
13411.9599609375,14490.846,-2.181022821548395,True,-2.181022821548395,0.05257554455501556,0.05618872812435005
13371.5703125,14330.773,-0.30114650323394,True,-0.30114650323394,0.049405750108692637,0.053008052702052444
13643.58984375,14169.196,2.0343125369180592,True,2.0343125369180592,0.07075394284629266,0.07442952753292698
13351.080078125,14066.762,-2.14393549626527,True,-2.14393549626527,0.047797668987951125,0.05139445150979327
13332.3603515625,13966.42,-0.1402113271207983,True,-0.1402113271207983,0.04632853797072234,0.04992027739605698
13619.66015625,13881.791,2.1549057864598486,True,2.1549057864598486,0.0688759321808341,0.07254507020687995
13453.0703125,13858.314,-1.2231571260869711,True,-1.2231571260869711,0.05580190004733576,0.05942615875014989
13174.650390625,13845.891,-2.0695641619913663,True,-2.0695641619913663,0.03395140230233218,0.03750065464589514
12839.2900390625,13804.83,-2.5454971602217213,True,-2.5454971602217213,0.0076321987186536155,0.011091104944602082
13004.849609375,13710.114,1.2894760520932191,True,1.2894760520932191,0.02062537461431102,0.024128882607707514
12490.740234375,13625.281,-3.9532127663313155,True,-3.9532127663313155,-0.0197221179913587,-0.016357111123226686
12488.9296875,13483.127,-0.014495112707713087,True,-0.014495112707713087,-0.019864210375204583,-0.016499691268610728
12871.5302734375,13332.824,3.063517815465322,True,3.063517815465322,0.010162424155702787,0.013630015904531723
12334.6396484375,13250.2295,-4.171148368488565,True,-4.171148368488565,-0.031972949318552324,-0.028649995966380515
12536.01953125,13136.575,1.6326369359157544,True,1.6326369359157544,-0.016168582139471144,-0.012791377023508521
12563.759765625,13053.788,0.2212842306591023,True,0.2212842306591023,-0.013991518355475963,-0.010606840017154728
12964.8603515625,13000.304,3.19252033961146,True,3.19252033961146,0.017487002971319665,0.020979737854022185
12317.6904296875,13025.142,-4.9917230446450915,True,-4.9917230446450915,-0.033303130232268385,-0.02998474300159404
12144.66015625,12996.145,-1.4047298430269972,True,-1.4047298430269972,-0.04688260965350355,-0.0436108367985657
11623.25,12923.743,-4.2933285043934895,True,-4.2933285043934895,-0.08780307025358103,-0.08467176535522325
11737.669921875,12766.139,0.98440558256081,True,0.98440558256081,-0.07882335275320895,-0.07566122311462475
11364.240234375,12601.965,-3.181463527135442,True,-3.181463527135442,-0.10813025180585467,-0.10506872416840285
11370.9599609375,12401.784,0.05913045152083907,True,0.05913045152083907,-0.10760288519676975,-0.10453954726420245
11805.0,12210.744,3.8170923172146543,True,3.8170923172146543,-0.07353926348857043,-0.0703589951191288
11662.7900390625,12107.121,-1.2046587118805574,True,-1.2046587118805574,-0.0846999534631081,-0.08155799647364015
11984.51953125,12040.959,2.7585979950759842,True,2.7585979950759842,-0.0594505047304118,-0.056221873778426246
11418.150390625,12048.908,-4.725839355913896,True,-4.725839355913896,-0.10389936293971147,-0.10082331189991212
11388.5,12016.84,-0.2596777026981911,True,-0.2596777026981911,-0.10622633648789348,-0.10315827326676807
11354.6201171875,11967.792,-0.2974920561311878,True,-0.2974920561311878,-0.10888524213663464,-0.10582630615986921
11535.26953125,11910.931,1.5909771722706134,True,1.5909771722706134,-0.09470780976029392,-0.0916002068104238
11264.4501953125,11881.209,-2.3477503945948386,True,-2.3477503945948386,-0.1159618107288829,-0.11292716653953072
11434.740234375,11831.252,1.5117474542464926,True,1.5117474542464926,-0.10259738590801004,-0.09951686556237982
11740.650390625,11801.298,2.6752698354298943,True,2.6752698354298943,-0.0785894444708477,-0.07542651189363658
12131.1298828125,11825.671,3.325876158439245,False,3.325876158439245,-0.04794447048316097,-0.04467634268545695
12081.3896484375,11927.248,-0.41002144775873495,False,-0.0,-0.04794447048316097,-0.04859337457595969
11994.4599609375,12048.494,-0.7195338452745226,True,-0.0,-0.04794447048316097,-0.05543906725206982
12316.900390625,12153.774,2.6882446624324485,False,2.6882446624324485,-0.02235088852753153,-0.03004695839405147
12012.73046875,12281.837,-2.4695330174669516,True,-0.0,-0.02235088852753153,-0.05400026901043531
12061.3701171875,12361.022,0.40490085550517474,True,0.40490085550517474,-0.018392378911340712,-0.05016990800658194
12175.23046875,12412.097,0.9440084373188107,True,0.9440084373188107,-0.00912592014689928,-0.041203431797971035
12086.26953125,12455.709,-0.7306714869039665,True,-0.7306714869039665,-0.016365954519507953,-0.048209084939237035
11754.23046875,12475.533,-2.7472419148148797,True,-2.7472419148148797,-0.04338876130533731,-0.07435708389918638
11340.01953125,12434.086,-3.523930712446288,True,-3.523930712446288,-0.07709907854441145,-0.10697609890724635
10809.23046875,12309.77,-4.680671501819644,True,-4.680671501819644,-0.12029703896501409,-0.14877561415013296
10828.349609375,12086.423,0.1768779070838944,True,0.1768779070838944,-0.11874103877898035,-0.14726998627185395
11099.150390625,11843.728,2.50085000040583,True,2.50085000040583,-0.09670207404370801,-0.12594448772007294
10646.099609375,11656.559,-4.081851000349301,True,-4.081851000349301,-0.13357334947048938,-0.16162213139167936
10798.349609375,11459.658,1.4301012162795113,True,1.4301012162795113,-0.12118257140309696,-0.14963247929569357
11069.2998046875,11306.499,2.50918154268005,True,2.50918154268005,-0.09913144669088803,-0.12829521442123515
11053.080078125,11231.935,-0.14652893000179912,True,-0.14652893000179912,-0.10045147974277457,-0.1295725141163182
11232.1904296875,11206.336,1.620456472734455,True,1.620456472734455,-0.08587468752087934,-0.11546761558085628
11607.6201171875,11236.045,3.3424441105246228,False,3.3424441105246228,-0.05532055985110618,-0.08590261499215557
11524.5498046875,11342.757,-0.7156532662280779,False,-0.0,-0.05532055985110618,-0.09244438278446965
11181.5400390625,11465.588,-2.9763398261811846,True,-0.0,-0.05532055985110618,-0.11945632206439993
11177.8896484375,11536.879,-0.03264658188628644,True,-0.03264658188628644,-0.05562896539809725,-0.11974378947726172
11028.740234375,11573.231,-1.3343253400551203,True,-1.3343253400551203,-0.06822994741693111,-0.13148927115167552
11127.849609375,11565.214,0.8986463811260226,True,0.8986463811260226,-0.0598566295589773,-0.12368443091718884
11322.240234375,11547.657,1.746884005659366,True,1.746884005659366,-0.04343341539047618,-0.10837621440177836
11361.849609375,11551.69,0.3498369066551321,True,0.3498369066551321,-0.04008699244078162,-0.10525698533124017
11621.349609375,11570.1875,2.28395911688426,True,2.28395911688426,-0.01816297179047499,-0.08482142067502796
11635.3095703125,11628.759,0.12012340568636759,True,0.12012340568636759,-0.016983555713899867,-0.08372207699743073
11372.599609375,11701.621,-2.257868253095774,True,-2.257868253095774,-0.03917877193214658,-0.10441042533103106
11264.73046875,11737.201,-0.9485002930735176,True,-0.9485002930735176,-0.048292164096282786,-0.11290509507150215
11247.580078125,11735.084,-0.15224856620029703,True,-0.15224856620029703,-0.04974112563086208,-0.1142556843450917
11251.1904296875,11710.653,0.032098918500000906,True,0.032098918500000906,-0.04943610280923927,-0.11397136999909119
11452.419921875,11677.14,1.7885173435206791,True,1.7885173435206791,-0.032435102646736436,-0.09812459428296627
11360.0498046875,11669.682,-0.8065554513161488,True,-0.8065554513161488,-0.04023905007136064,-0.10539871953185664
11713.150390625,11663.05,3.1082661784792576,False,3.1082661784792576,-0.010407125070477474,-0.07759213049882296
11897.650390625,11706.456,1.5751526604462551,False,0.0,-0.010407125070477474,-0.06306279840220952
12059.6103515625,11794.416,1.3612768540006925,False,0.0,-0.010407125070477474,-0.05030848914033703
11834.1103515625,11916.946,-1.8698779929550824,True,-0.0,-0.010407125070477474,-0.06806656170286451
11782.669921875,12011.358,-0.4346793139435978,True,-0.4346793139435978,-0.014708680590055812,-0.0721174835788655
11562.5703125,12073.604,-1.867994358107039,True,-1.867994358107039,-0.03311386684755202,-0.08945027663547389
12032.419921875,12080.607,4.0635394784761525,True,4.0635394784761525,0.006175932885009283,-0.052449729155401026
12162.58984375,12122.475,1.0818266210801841,True,1.0818266210801841,0.017061011981861274,-0.04219887807728673
12390.6904296875,12191.755,1.8754277573103773,False,1.8754277573103773,0.0361352565093509,-0.024236009976917994
12368.98046875,12297.68,-0.17521187427524954,True,-0.0,0.0361352565093509,-0.02594566435234036
12348.759765625,12405.604,-0.16347914184267065,True,-0.16347914184267065,0.034441391483680084,-0.027538040021338528
12668.16015625,12498.648,2.586497726792847,False,2.586497726792847,0.06119719455940986,-0.0023853335325653147
12720.580078125,12616.344,0.4137926994010943,True,0.0,0.06119719455940986,0.0017427231254314446
12657.5498046875,12737.11,-0.49549842106564324,True,-0.49549842106564324,0.055938979215975015,-0.0032208962507950245
12644.4599609375,12835.074,-0.10341530511025487,True,-0.10341530511025487,0.054846976698840644,-0.004251718402212501
12493.9296875,12906.904,-1.1904840056636057,True,-1.1904840056636057,0.042289192157014766,-0.016105942431304365
12854.7998046875,12934.361,2.8883635990728074,True,2.8883635990728074,0.0723942937803479,0.012312495380950361
12779.91015625,12985.555,-0.5825812114957363,True,-0.5825812114957363,0.0661467261116313,0.006414952981237398
13047.1904296875,13029.171,2.09140964349257,True,2.09140964349257,0.08844422155531029,0.027463212361438227
13128.0498046875,13101.187,0.6197454956740289,True,0.6197454956740289,0.09518980559132362,0.03383086933975599
13102.5498046875,13188.526,-0.19424057936537897,True,-0.19424057936537897,0.09306250256779247,0.03182275026949233
12938.1201171875,13269.131,-1.2549441898795477,True,-1.2549441898795477,0.07934517820006604,0.018873950615130086
12965.33984375,13313.393,0.21038393766603658,True,0.21038393766603658,0.08161594708697173,0.021017497752287673
12705.2197265625,13337.872,-2.0062730350480673,True,-2.0062730350480673,0.059915777997786135,0.000533099011761129
12381.5703125,13311.902,-2.547373607288772,True,-2.547373607288772,0.03291576320958112,-0.024954217084652952
12381.2998046875,13219.236,-0.002184761752122011,True,-0.002184761752122011,0.03289319646105482,-0.024975519511983735
12431.5302734375,13105.172,0.4056962479091597,True,0.4056962479091597,0.03708360540400624,-0.021019881778448046
12639.26953125,13000.84,1.6710674650921797,True,1.6710674650921797,0.05441397211971766,-0.0046604635331267685
12141.7099609375,12943.572,-3.9366165036856526,True,-3.9366165036856526,0.012905737676085494,-0.043843163993389944
12017.669921875,12848.851,-1.021602718740311,True,-1.021602718740311,0.002557865121709968,-0.0536112882254548
11883.1396484375,12734.089,-1.119437247919608,True,-1.119437247919608,-0.008665141052410119,-0.06420551597516555
11816.2001953125,12606.154,-0.5633145372805681,True,-0.5633145372805681,-0.01424947442599167,-0.06947698234274713
11785.1298828125,12479.739,-0.26294673402982305,True,-0.26294673402982305,-0.016841473238670357,-0.07192376222707264
11630.8603515625,12366.94,-1.3090185070848248,True,-1.3090185070848248,-0.029711200307958707,-0.08407245193937685
11544.91015625,12255.49,-0.7389839849719526,True,-0.7389839849719526,-0.036881479145659535,-0.09084100983349108
11791.900390625,12148.973,2.139386370549512,True,2.139386370549512,-0.016276652778263734,-0.07139058631124318
11862.1298828125,12093.441,0.5955739945304739,True,0.5955739945304739,-0.01041785234408632,-0.06586003013255104
12112.3095703125,12080.721,2.109062115923166,True,2.109062115923166,0.0104530498380635,-0.04615843791838059
12266.41015625,12127.256,1.2722642617655877,False,1.2722642617655877,0.023308682873073527,-0.034023052610149485
11633.5703125,12220.087,-5.159128348790409,True,-0.0,0.023308682873073527,-0.08385904314571946
11719.6796875,12238.919,0.7401801225843663,True,0.7401801225843663,0.030883010336379968,-0.07707794988822991
11552.3603515625,12232.185,-1.4276784041799329,True,-1.4276784041799329,0.01616531622544759,-0.09025430868509032
11448.400390625,12188.104,-0.8999023383428173,True,-0.8999023383428173,0.007020820783306014,-0.09844113143420619
11535.01953125,12115.608,0.7566047453750002,True,0.7566047453750002,0.014639988100266788,-0.09161989425228823
11425.0498046875,12048.546,-0.953355356396024,True,-0.953355356396024,0.00496686342557684,-0.10027998464686994
11220.1904296875,11976.358,-1.7930720522194132,True,-1.7930720522194132,-0.013052916536573256,-0.11641261279039117
11066.8095703125,11882.898,-1.367007630896977,True,-1.367007630896977,-0.026544558480433467,-0.1284913197991897
10867.9296875,11769.93,-1.7970841690997275,True,-1.7970841690997275,-0.04403837211322148,-0.14415306432340846
10802.919921875,11634.325,-0.5981798511244696,True,-0.5981798511244696,-0.04975674195572166,-0.14927256824909207
10829.5,11495.693,0.2460453129081941,True,0.2460453129081941,-0.04741871295807765,-0.14717939327764473
11051.6396484375,11376.367,2.05124565711714,True,2.05124565711714,-0.027878930677119662,-0.12968594761925234
10737.509765625,11311.8125,-2.842382603896354,True,-2.842382603896354,-0.055510330840364386,-0.15442360284338807
10575.6201171875,11241.493,-1.5077019902302924,True,-1.5077019902302924,-0.06975042037980372,-0.16717237501223592
10815.4296875,11157.654,2.2675698224330354,True,2.2675698224330354,-0.04865636163902598,-0.14828742711512766
11176.41015625,11110.019,3.337643340857799,False,3.337643340857799,-0.01690390404459663,-0.11986029914298713
11148.6396484375,11134.583,-0.2484743081567209,True,-0.0,-0.01690390404459663,-0.12204722017550418
11073.3095703125,11189.593,-0.6756885189625583,True,-0.6756885189625583,-0.023546571495336455,-0.12797944631069091
10652.400390625,11244.883,-3.8011145359464704,True,-3.8011145359464704,-0.06066268470297487,-0.16112594633341615
10542.099609375,11237.485,-1.0354547069698405,True,-1.0354547069698405,-0.07038909714854202,-0.1698121072076555
10426.1904296875,11184.612,-1.099488564729767,True,-1.099488564729767,-0.08061006272187499,-0.1789399281546783
10417.099609375,11097.916,-0.08719215684585002,True,-0.08719215684585002,-0.08141169863801145,-0.17965582814032033
10649.150390625,11002.17,2.2275949155863284,True,2.2275949155863284,-0.060949272341701,-0.16138188307766532
10321.3896484375,10943.423,-3.0778111883558834,True,-3.0778111883558834,-0.08985148070190552,-0.18719296530788032
10675.7998046875,10866.353,3.4337445665918898,True,3.4337445665918898,-0.058599305372590615,-0.159283247917263
10772.400390625,10837.864,0.9048557270162183,True,0.9048557270162183,-0.05008098727308408,-0.15167597423805756
10680.509765625,10849.675,-0.8530190270310656,True,-0.8530190270310656,-0.05818397719303037,-0.1589123395886829
10614.83984375,10869.304,-0.614857561259452,True,-0.614857561259452,-0.06397480422241208,-0.1640838306655421
10859.7197265625,10882.783,2.306957866695325,True,2.306957866695325,-0.042381097334170725,-0.14479959683810262
10952.6103515625,10924.306,0.855368530117695,True,0.855368530117695,-0.034189926602308796,-0.13748448172001615
11199.1201171875,10986.698,2.2506941972041616,False,2.2506941972041616,-0.012452495324333679,-0.11807189500010318
10970.990234375,11085.247,-2.0370339850394603,True,-0.0,-0.012452495324333679,-0.13603707022256561
10792.669921875,11159.039,-1.625380286469269,True,-1.625380286469269,-0.028503897784851184,-0.15007975336557033
11102.4501953125,11187.633,2.8702839582782413,True,2.8702839582782413,-0.0006192010076714327,-0.12568462886826348
10988.150390625,11230.451,-1.0295007199019768,True,-1.0295007199019768,-0.010907833527859623,-0.13468571190827838
10890.849609375,11257.534,-0.885506457328944,True,-0.885506457328944,-0.01966630853090512,-0.1423481258055206
10524.7998046875,11259.978,-3.361076663591045,True,-3.361076663591045,-0.052616075460193534,-0.17117446280392246
10342.9404296875,11199.733,-1.7279129140205018,True,-1.7279129140205018,-0.0689860446376711,-0.18549584629583327
10475.25,11090.618,1.2792258759678266,True,1.2792258759678266,-0.05707627321180464,-0.17507649840081685
10564.51953125,10986.742,0.8521947566883847,True,0.8521947566883847,-0.049040726652544886,-0.16804654357349835
10616.2001953125,10909.038,0.48919086106686827,True,0.48919086106686827,-0.044388720794861225,-0.16397670329632996
10353.169921875,10861.436,-2.4776310600627016,True,-2.4776310600627016,-0.06806524266191027,-0.18469027616482026
11114.150390625,10801.114,7.350217126661285,False,7.350217126661285,0.0004339854812633881,-0.12476324120815208
11323.330078125,10844.775,1.8821023663351477,False,0.0,0.0004339854812633881,-0.10829038945989566
11196.2197265625,10963.513,-1.1225527356838128,False,-0.0,0.0004339854812633881,-0.11830030008736903
11358.41015625,11091.402,1.4486177803630484,False,0.0,0.0004339854812633881,-0.10552784146502703
11183.66015625,11232.129,-1.538507569246772,True,-0.0,0.0004339854812633881,-0.11928936332889262
11144.9599609375,11338.092,-0.3460423043244232,True,-0.3460423043244232,-0.0030279393353406236,-0.12233699471045967
11146.0595703125,11407.911,0.009866427325477822,True,0.009866427325477822,-0.0029295738115198144,-0.12225040072788018
11024.509765625,11449.328,-1.0905181685126442,True,-1.0905181685126442,-0.013802807961971642,-0.1318224195819896
11174.41015625,11453.043,1.3597011913617951,True,1.3597011913617951,-0.00039347299265402036,-0.12001779867790985
11285.3203125,11456.295,0.9925370082103813,True,0.9925370082103813,0.009527991724380458,-0.11128364966412374
11226.3603515625,11472.227,-0.5224482717800627,True,-0.5224482717800627,0.004253730178480408,-0.11592673287748034
11049.5,11484.018,-1.575402410255644,True,-1.575402410255644,-0.01156730729183364,-0.12985444443615435
10983.7802734375,11468.518,-0.5947755695959067,True,-0.5947755695959067,-0.01744626346996081,-0.13502985762057262
11468.0,11432.455,4.408497935210032,False,4.408497935210032,0.025869597717294912,-0.09689766675359235
11482.4501953125,11455.498,0.12600449348185716,True,0.0,0.025869597717294912,-0.0957597172329624
11461.5,11506.413,-0.18245404905873341,True,-0.18245404905873341,0.02399785709819713,-0.09740954024209103
11239.9404296875,11563.801,-1.9330765633861158,True,-1.9330765633861158,0.004203194513055841,-0.11485730488303014
11014.8896484375,11588.1455,-2.002241761491763,True,-2.002241761491763,-0.015903381217718948,-0.13258000157345584
10958.5498046875,11562.885,-0.5114880452569248,True,-0.5114880452569248,-0.02093691777656792,-0.1370167511675754
11082.0,11507.809,1.1265194529635147,True,1.1265194529635147,-0.009907581698536783,-0.1272950769936616
11004.6201171875,11460.233,-0.6982483560052377,True,-0.6982483560052377,-0.01682088573225926,-0.13338872477133012
11143.740234375,11411.174,1.2641973617082636,True,1.2641973617082636,-0.004391561308819791,-0.12243304789362297
11256.8095703125,11386.868,1.0146443972977481,True,1.0146443972977481,0.005710323933383776,-0.11352886398153905
11170.8896484375,11393.564,-0.7632706348839391,True,-0.7632706348839391,-0.0019659676411958316,-0.12029503784949003
10810.5302734375,11404.359,-3.225878925859804,True,-3.225878925859804,-0.0341613371639673,-0.14867325483324634
10705.41015625,11368.547,-0.9723863171244296,True,-0.9723863171244296,-0.04355302016688245,-0.15695143961726865
10546.0302734375,11300.546,-1.4887788556092962,True,-1.4887788556092962,-0.05779240056775159,-0.16950256832676536
10547.1103515625,11202.744,0.010241561013923928,True,0.010241561013923928,-0.05769590380157785,-0.16941751242558145
10709.3701171875,11101.951,1.538428633212896,True,1.538428633212896,-0.043199227773723314,-0.1566395936142847
10476.1201171875,11033.492,-2.177999242230466,True,-2.177999242230466,-0.06403834134246689,-0.17500797687463732
10497.8603515625,10958.921,0.20752181276857407,True,0.20752181276857407,-0.06209601674160192,-0.17329593847305147
10353.23046875,10894.989,-1.3777081992805584,True,-1.3777081992805584,-0.07501759682033182,-0.18468550811249362
10213.2900390625,10825.525,-1.3516595627798833,True,-1.3516595627798833,-0.08752020992694098,-0.19570578440882136
10478.08984375,10744.166,2.5926983731464404,True,2.5926983731464404,-0.06386236125442668,-0.17485286136587797
10466.48046875,10702.327,-0.11079667356473921,False,-0.11079667356473921,-0.06489957061814422,-0.17576709694749915
