Close,Predictions,Actual_Pct_Change,Buy_Sell,Buy_Sell_random,Strategy_Pct_Change,Strategy_Pct_Change_random,Cumulative_Strategy_Gain,Cumulative_Random_Gain,Cumulative_Hold_Gain,Prediction_Type,Correct_Prediction
4307.5400390625,4390.1016,-1.1909714125195148,True,False,-1.1909714125195148,-1.1909714125195148,0.10392756093263089,0.09360284982838252,0.1639955555737349,Incorrect,False
4357.0400390625,4374.4985,1.149147763018199,True,True,1.149147763018199,0.0,0.11661331980442968,0.09360284982838252,0.17737158446224166,Correct,True
4300.4599609375,4363.6807,-1.2985898136748442,True,False,-1.2985898136748442,-1.2985898136748442,0.1021130929753129,0.07940143461845328,0.16208235699731288,Incorrect,False
4345.72021484375,4349.398,1.0524514660609219,False,True,1.0524514660609219,0.0,0.11371229837998098,0.07940143461845328,0.1743127098003665,Correct,True
4363.5498046875,4340.954,0.41027928541854664,False,True,0.0,0.41027928541854664,0.11371229837998098,0.08382999511120337,0.17913067159471452,Incorrect,False
4399.759765625,4338.1543,0.8298280656405366,False,True,0.0,0.8298280656405366,0.11371229837998098,0.09282392059446654,0.18891542883818313,Incorrect,False
4391.33984375,4342.7056,-0.19137230947889883,False,False,-0.0,-0.19137230947889883,0.11371229837998098,0.09073255821908699,0.18664017392426446,Correct,True
4361.18994140625,4349.151,-0.6865763848056816,False,False,-0.0,-0.0,0.11371229837998098,0.09073255821908699,0.17849298271748348,Correct,True
4350.64990234375,4352.335,-0.24167805585421087,True,False,-0.0,-0.0,0.11371229837998098,0.09073255821908699,0.17564482378847357,Correct,True
4363.7998046875,4352.5166,0.302251448379387,False,True,0.302251448379387,0.0,0.11707850993261393,0.09073255821908699,0.17919822729617163,Correct,True
4438.259765625,4352.778,1.7063101945583359,False,True,0.0,1.7063101945583359,0.11707850993261393,0.10934383905534628,0.19931900686257742,Incorrect,False
4471.3701171875,4361.7085,0.7460210377712606,False,True,0.0,0.7460210377712606,0.11707850993261393,0.11761977747591845,0.20826617896376165,Incorrect,False
4486.4599609375,4377.1987,0.337476955709759,False,True,0.0,0.337476955709759,0.11707850993261393,0.12139148667735444,0.2123437988813992,Incorrect,False
4519.6298828125,4395.677,0.7393339551406308,False,True,0.0,0.7393339551406308,0.11707850993261393,0.1296823147084165,0.22130706823957125,Incorrect,False
4536.18994140625,4417.262,0.36640298040166996,False,True,0.0,0.36640298040166996,0.11707850993261393,0.13382150437857865,0.22578197373745734,Incorrect,False
4549.77978515625,4439.48,0.2995871849622578,False,True,0.0,0.2995871849622578,0.11707850993261393,0.1372182883060431,0.22945425944635223,Incorrect,False
4544.89990234375,4460.795,-0.10725536274130976,False,False,-0.0,-0.10725536274130976,0.11707850993261393,0.13599856070575989,0.22813560382064457,Correct,True
4566.47998046875,4478.357,0.4748196569493546,False,True,0.0,0.0,0.11707850993261393,0.13599856070575989,0.23396703308157862,Incorrect,False
4574.7900390625,4494.4844,0.18197952535197182,False,True,0.0,0.18197952535197182,0.11707850993261393,0.13806584549453738,0.23621260043138026,Incorrect,False
4551.68017578125,4508.679,-0.5051568068462853,False,False,-0.0,-0.5051568068462853,0.11707850993261393,0.132316828409629,0.22996778833320963,Correct,True
4596.419921875,4517.3345,0.9829281576461124,False,True,0.0,0.0,0.11707850993261393,0.132316828409629,0.24205748805471394,Incorrect,False
4605.3798828125,4527.658,0.1949334719149265,False,True,0.0,0.1949334719149265,0.11707850993261393,0.13452409291632494,0.24447867383935828,Incorrect,False
4613.669921875,4538.1646,0.18000771431341267,False,True,0.0,0.18000771431341267,0.11707850993261393,0.13656632380431866,0.24671883145525442,Incorrect,False
4630.64990234375,4548.3936,0.36803630854131963,False,True,0.0,0.36803630854131963,0.11707850993261393,0.14074930054657186,0.25130720942043183,Incorrect,False
4660.56982421875,4559.1787,0.6461279195357994,False,True,0.0,0.6461279195357994,0.11707850993261393,0.1481200002693126,0.25939225465966165,Incorrect,False
4680.06005859375,4572.3267,0.4181942361150437,False,True,0.0,0.4181942361150437,0.11707850993261393,0.15292137193412292,0.2646589604787277,Incorrect,False
4697.52978515625,4587.0986,0.3732799652949259,False,True,0.0,0.3732799652949259,0.11707850993261393,0.1572249964311565,0.2693796790075018,Incorrect,False
4701.7001953125,4602.8,0.08877879113036169,False,True,0.0,0.08877879113036169,0.11707850993261393,0.1582523667936464,0.2705066189413792,Incorrect,False
4685.25,4617.3965,-0.3498775895770745,False,False,-0.0,-0.3498775895770745,0.11707850993261393,0.15419990133148942,0.2660614010076099,Correct,True
4646.7099609375,4627.6753,-0.8225823395229703,False,False,-0.0,-0.0,0.11707850993261393,0.15419990133148942,0.25564700351540415,Correct,True
4649.27001953125,4630.113,0.05509400447352153,False,True,0.0,0.0,0.11707850993261393,0.15419990133148942,0.25633878973169266,Incorrect,False
4682.85009765625,4628.982,0.7222656026415475,False,True,0.0,0.7222656026415475,0.11707850993261393,0.16253629020452953,0.26541289266256785,Incorrect,False
4682.7998046875,4630.1157,-0.0010739820344718431,False,False,-0.0,-0.0010739820344718431,0.11707850993261393,0.1625238047736286,0.26539930235543885,Correct,True
4700.89990234375,4631.893,0.3865229864862485,False,True,0.0,0.0,0.11707850993261393,0.1625238047736286,0.2702903615298793,Incorrect,False
4688.669921875,4635.9556,-0.2601625374463401,False,False,-0.0,-0.2601625374463401,0.11707850993261393,0.15949935334471177,0.26698554189238677,Correct,True
4704.5400390625,4639.053,0.33847802152713324,False,True,0.0,0.0,0.11707850993261393,0.15949935334471177,0.27127400948761893,Incorrect,False
4697.9599609375,4643.329,-0.1398665559303236,False,False,-0.0,-0.1398665559303236,0.11707850993261393,0.15787760153315422,0.26949592231411135,Correct,True
4682.93994140625,4646.7427,-0.31971365563219223,False,False,-0.0,-0.0,0.11707850993261393,0.15787760153315422,0.2654371704927794,Correct,True
4690.7001953125,4647.609,0.1657132912945114,False,True,0.0,0.0,0.11707850993261393,0.15787760153315422,0.26753416807726715,Incorrect,False
4701.4599609375,4648.171,0.22938506357221833,False,True,0.0,0.22938506357221833,0.11707850993261393,0.1605335998055195,0.2704417021345107,Incorrect,False
4594.6201171875,4649.7075,-2.2724822637582465,True,False,-0.0,-2.2724822637582465,0.11707850993261393,0.1341606795849839,0.24157113978211564,Correct,True
4655.27001953125,4638.751,1.3200199537034996,False,True,1.3200199537034996,0.0,0.13182416916225814,0.1341606795849839,0.25796012656666356,Correct,True
4567.0,4631.1445,-1.896131033450521,True,False,-0.0,-1.896131033450521,0.13182416916225814,0.11265550697017979,0.23410755421839968,Correct,True
4513.0400390625,4614.98,-1.1815187417889228,True,False,-1.1815187417889228,-0.0,0.11845145447950922,0.11265550697017979,0.21952634217147637,Incorrect,False
4577.10009765625,4590.9844,1.419443613158311,False,True,1.419443613158311,0.0,0.1343272422163948,0.11265550697017979,0.23683683094621255,Correct,True
4538.43017578125,4574.0356,-0.8448563730297565,True,False,-0.0,-0.8448563730297565,0.1343272422163948,0.10325516600967566,0.22638733615598428,Correct,True
4591.669921875,4557.421,1.1730872577451423,False,True,1.1730872577451423,0.0,0.14763389055596732,0.10325516600967566,0.24077392972703016,Correct,True
4686.75,4549.737,2.0707080374404274,False,True,0.0,2.0707080374404274,0.14763389055596732,0.12610035940571485,0.2664667352163532,Incorrect,False
4701.2099609375,4558.269,0.30852853123166657,False,True,0.0,0.30852853123166657,0.14763389055596732,0.1295747003047838,0.2703741464330538,Incorrect,False
4667.4501953125,4574.8105,-0.7181080169894716,False,False,-0.0,-0.7181080169894716,0.14763389055596732,0.12146313382401042,0.26125148784175645,Correct,True
4712.02001953125,4589.3433,0.9549073338481762,False,True,0.0,0.0,0.14763389055596732,0.12146313382401042,0.27329527079742655,Incorrect,False
4668.97021484375,4606.7856,-0.9136167611567658,False,False,-0.0,-0.9136167611567658,0.14763389055596732,0.11121725866320031,0.26166223178440484,Correct,True
4634.08984375,4617.9995,-0.7470677577436025,False,False,-0.0,-0.0,0.14763389055596732,0.11121725866320031,0.2522367600391151,Correct,True
4709.85009765625,4621.0103,1.6348464630746795,False,True,0.0,0.0,0.14763389055596732,0.11121725866320031,0.27270890841993545,Incorrect,False
4668.669921875,4628.835,-0.8743415379980468,False,False,-0.0,-0.8743415379980468,0.14763389055596732,0.1015014245933048,0.2615810857758185,Correct,True
4620.64013671875,4632.4077,-1.0287680637092622,True,False,-0.0,-0.0,0.14763389055596732,0.1015014245933048,0.2486023424675603,Correct,True
4568.02001953125,4628.131,-1.138805785140995,True,False,-1.138805785140995,-0.0,0.13456456941807726,0.1015014245933048,0.23438318675813385,Incorrect,False
4649.22998046875,4614.6196,1.7777934551572505,False,True,1.7777934551572505,0.0,0.1547347840777249,0.1015014245933048,0.25632797026388143,Correct,True
4696.56005859375,4608.212,1.0180197220578835,False,True,0.0,1.0180197220578835,0.1547347840777249,0.11271492633441316,0.2691176367748973,Incorrect,False
4725.7900390625,4610.901,0.6223699921661829,False,True,0.0,0.6223699921661829,0.1547347840777249,0.11964013013427266,0.27701624411147296,Incorrect,False
4791.18994140625,4620.8877,1.383893524747526,False,True,0.0,1.383893524747526,0.1547347840777249,0.1351347573956756,0.2946887892237058,Incorrect,False
4786.35009765625,4640.8823,-0.10101548486260992,False,False,-0.0,-0.10101548486260992,0.1547347840777249,0.13398809551664836,0.2933809530658096,Correct,True
4793.06005859375,4662.2905,0.14018951394270118,False,True,0.0,0.0,0.1547347840777249,0.13398809551664836,0.2951941375373399,Incorrect,False
4778.72998046875,4682.706,-0.29897555945093135,False,False,-0.0,-0.29897555945093135,0.1547347840777249,0.13059774826397041,0.2913218236186621,Correct,True
4766.18017578125,4698.36,-0.2626179913657545,False,False,-0.0,-0.0,0.1547347840777249,0.13059774826397041,0.2879305801834071,Correct,True
4796.56005859375,4708.35,0.6374052530970564,False,True,0.0,0.0,0.1547347840777249,0.13059774826397041,0.2961399173577395,Incorrect,False
4793.5400390625,4717.9834,-0.0629621957060511,False,False,-0.0,-0.0629621957060511,0.1547347840777249,0.12988589909706016,0.2953238392063484,Correct,True
4700.580078125,4725.5415,-1.9392757790687165,True,False,-0.0,-0.0,0.1547347840777249,0.12988589909706016,0.2702039377321166,Correct,True
4696.0498046875,4720.0933,-0.09637690162076495,True,False,-0.09637690162076495,-0.0,0.1536218864708936,0.12988589909706016,0.26897975453266554,Incorrect,False
4677.02978515625,4709.1914,-0.4050216740091761,True,False,-0.4050216740091761,-0.0,0.14894946779457285,0.12988589909706016,0.2638401114880198,Incorrect,False
4670.2900390625,4694.5767,-0.14410312534549607,True,False,-0.14410312534549607,-0.0,0.1472937957028404,0.12988589909706016,0.26201887838799554,Incorrect,False
4713.06982421875,4679.2314,0.9159984668711818,False,True,0.9159984668711818,0.0,0.15780298928198655,0.12988589909706016,0.2735789519656544,Correct,True
4726.35009765625,4670.5146,0.2817754443029452,False,True,0.0,0.2817754443029452,0.15780298928198655,0.13306964010935718,0.27716758471610436,Incorrect,False
4659.02978515625,4667.334,-1.42436152864307,True,False,-0.0,-1.42436152864307,0.15780298928198655,0.1169306320629051,0.2589761009831082,Correct,True
4662.85009765625,4659.2437,0.08199802697488323,False,True,0.08199802697488323,0.0,0.158752364889454,0.1169306320629051,0.2600084365459996,Correct,True
4577.10986328125,4650.8613,-1.8387945694007368,True,False,-0.0,-1.8387945694007368,0.158752364889454,0.09639257225655906,0.2368394698408005,Correct,True
4532.759765625,4633.1133,-0.9689541868338813,True,False,-0.9689541868338813,-0.0,0.14752458533482105,0.09639257225655906,0.22485506201336403,Incorrect,False
4482.72998046875,4608.423,-1.103737849414832,True,False,-1.103737849414832,-0.0,0.13485892215513995,0.09639257225655906,0.21133587309344892,Incorrect,False
4397.93994140625,4577.688,-1.8914821867908604,True,False,-1.8914821867908604,-0.0,0.1133932677973688,0.09639257225655906,0.18842367083167888,Incorrect,False
4410.1298828125,4538.034,0.2771738943381896,True,True,0.2771738943381896,0.0,0.11647930327702194,0.09639257225655906,0.19171767100135995,Correct,True
4356.4501953125,4500.8984,-1.2171906253646725,True,False,-1.2171906253646725,-1.2171906253646725,0.10288962186339723,0.08304738464985761,0.17721219522911724,Incorrect,False
4349.93017578125,4462.9688,-0.1496635847751837,True,False,-0.1496635847751837,-0.0,0.10123899771920297,0.08304738464985761,0.17545033725732662,Incorrect,False
4326.509765625,4428.9546,-0.538408875771057,True,False,-0.538408875771057,-0.0,0.09530982921203046,0.08304738464985761,0.16912160831125234,Incorrect,False
4431.85009765625,4398.292,2.4347646888076113,False,True,2.4347646888076113,0.0,0.12197804616672392,0.08304738464985761,0.1975869683996343,Correct,True
4515.5498046875,4385.6978,1.8885951732779516,False,True,0.0,1.8885951732779516,0.12197804616672392,0.10350176528066801,0.22020453808063545,Incorrect,False
4546.5400390625,4392.736,0.686300355780145,False,True,0.0,0.686300355780145,0.12197804616672392,0.11107510182182945,0.22857880616672843,Incorrect,False
4589.3798828125,4411.912,0.942251544733641,False,True,0.0,0.942251544733641,0.12197804616672392,0.12154422413189647,0.24015510894610448,Incorrect,False
4477.43994140625,4439.8496,-2.4391082077444004,False,False,-0.0,-2.4391082077444004,0.12197804616672392,0.09418854690761203,0.20990638389503857,Correct,True
4500.52978515625,4455.2373,0.5156929864423399,False,True,0.0,0.0,0.12197804616672392,0.09418854690761203,0.21614578625930347,Incorrect,False
4483.8701171875,4466.246,-0.37017126347429485,False,False,-0.0,-0.37017126347429485,0.12197804616672392,0.09013817533873314,0.21164396403661812,Correct,True
4521.5400390625,4471.421,0.8401207191663262,False,True,0.0,0.0,0.12197804616672392,0.09013817533873314,0.22182323602101794,Incorrect,False
4587.18017578125,4477.593,1.4517207887505545,False,True,0.0,1.4517207887505545,0.12197804616672392,0.1059639378562316,0.23956069794011992,Incorrect,False
4504.080078125,4490.8857,-1.811572566845976,False,False,-0.0,-1.811572566845976,0.12197804616672392,0.08592859855881874,0.21710515638683225,Correct,True
4418.64013671875,4495.6567,-1.896945434456343,True,False,-0.0,-0.0,0.12197804616672392,0.08592859855881874,0.1940173356902195,Correct,True
4401.669921875,4486.226,-0.38405967262932217,True,False,-0.38405967262932217,-0.0,0.11766898095564304,0.08592859855881874,0.18943159661963027,Incorrect,False
4471.06982421875,4469.495,1.5766721170720421,False,True,1.5766721170720421,0.0,0.1352909561395339,0.08592859855881874,0.20818503295517687,Correct,True
4475.009765625,4459.359,0.08812077558950637,False,True,0.0,0.08812077558950637,0.1352909561395339,0.0868855272622171,0.20924969497677326,Incorrect,False
4380.259765625,4453.519,-2.1173138152195015,True,False,-0.0,-2.1173138152195015,0.1352909561395339,0.06387274983787283,0.18364608412453043,Correct,True
4348.8701171875,4439.3257,-0.71661613961429,True,False,-0.71661613961429,-0.0,0.12715527791625658,0.06387274983787283,0.17516388524978144,Incorrect,False
4304.759765625,4419.818,-1.0142945264832837,True,False,-1.0142945264832837,-0.0,0.11572260362738462,0.06387274983787283,0.16324426228448452,Incorrect,False
4225.5,4394.989,-1.8412122845487655,True,False,-1.8412122845487655,-0.0,0.09517978198790988,0.06387274983787283,0.14182646602799398,Incorrect,False
4288.7001953125,4361.4595,1.4956856067329216,True,True,1.4956856067329216,0.0,0.11156022835495194,0.06387274983787283,0.1589046001342418,Correct,True
4384.64990234375,4335.6797,2.237267765560347,False,True,2.237267765560347,2.237267765560347,0.13642880703872629,0.08767443193657609,0.18483239918664118,Correct,True
4373.93994140625,4327.6025,-0.24426034406476171,False,False,-0.0,-0.24426034406476171,0.13642880703872629,0.08501767462682341,0.18193832349179706,Correct,True
4306.259765625,4327.4023,-1.5473503680411893,True,False,-0.0,-0.0,0.13642880703872629,0.08501767462682341,0.16364959649322697,Correct,True
4386.5400390625,4323.4453,1.8642691757321028,False,True,1.8642691757321028,0.0,0.15761489899248926,0.08501767462682341,0.18534315723418127,Correct,True
4363.490234375,4328.2017,-0.5254666430088317,False,False,-0.0,-0.5254666430088317,0.15761489899248926,0.07931626867590946,0.17911457433772782,Correct,True
4328.8701171875,4333.3506,-0.7934042550334475,True,False,-0.0,-0.0,0.15761489899248926,0.07931626867590946,0.16975942913321274,Correct,True
4201.08984375,4334.246,-2.951815831344917,True,False,-2.951815831344917,-0.0,0.1234442391380215,0.07931626867590946,0.13523028511540858,Incorrect,False
4170.7001953125,4318.097,-0.723375351819977,True,False,-0.723375351819977,-0.0,0.11531752042065557,0.07931626867590946,0.12701830904648803,Incorrect,False
4277.8798828125,4292.7715,2.569824789143582,True,True,2.569824789143582,0.0,0.14397922653808704,0.07931626867590946,0.1559807049305515,Correct,True
4259.52001953125,4278.592,-0.4291813651667864,True,False,-0.4291813651667864,-0.4291813651667864,0.13906948087640636,0.0746840443795389,0.151019451160066,Incorrect,False
4204.31005859375,4268.5786,-1.2961545123475138,True,False,-1.2961545123475138,-0.0,0.1243053804012535,0.0746840443795389,0.13610046060585712,Incorrect,False
4173.10986328125,4255.585,-0.7421002465963666,True,False,-0.7421002465963666,-0.0,0.11596190740079959,0.0746840443795389,0.1276694562861187,Incorrect,False
4262.4501953125,4239.4517,2.140857417087094,False,True,2.140857417087094,0.0,0.1398530606672561,0.0746840443795389,0.15181125148124575,Correct,True
4357.85986328125,4234.4106,2.238376135718223,False,True,0.0,2.238376135718223,0.1398530606672561,0.09873951556330196,0.17759311966291946,Incorrect,False
4411.669921875,4246.068,1.234781757145198,False,True,0.0,1.234781757145198,0.1398530606672561,0.11230655066002315,0.1921338246779143,Incorrect,False
4463.1201171875,4270.423,1.1662294827948783,False,True,0.0,1.1662294827948783,0.1398530606672561,0.12527859759287918,0.2060368408156783,Incorrect,False
4461.18017578125,4304.0283,-0.043466036210393355,False,False,-0.0,-0.043466036210393355,0.1398530606672561,0.12478948359018172,0.2055126244057386,Correct,True
4511.60986328125,4337.674,1.13041136006502,False,True,0.0,0.0,0.1398530606672561,0.12478948359018172,0.21913987605903906,Incorrect,False
4456.240234375,4373.3135,-1.2272698789159042,False,False,-0.0,-1.2272698789159042,0.1398530606672561,0.11098528105686567,0.20417773957831375,Correct,True
4520.16015625,4398.619,1.434391292056647,False,True,0.0,0.0,0.1398530606672561,0.11098528105686567,0.22145036021570963,Incorrect,False
4543.06005859375,4423.7075,0.5066170567449069,False,True,0.0,0.5066170567449069,0.1398530606672561,0.11661372198862519,0.2276384360802346,Incorrect,False
4575.52001953125,4447.6963,0.7144955276586762,False,True,0.0,0.7144955276586762,0.1398530606672561,0.12459187709345709,0.23640985780184676,Incorrect,False
4631.60009765625,4471.8384,1.2256547427530462,False,True,0.0,1.2256547427530462,0.1398530606672561,0.13837549077166855,0.2515639738638613,Incorrect,False
4602.4501953125,4499.459,-0.629370017469788,False,False,-0.0,-0.629370017469788,0.1398530606672561,0.13121089674652708,0.24368700546290878,Correct,True
4530.41015625,4521.4683,-1.5652540713177343,False,False,-0.0,-0.0,0.1398530606672561,0.13121089674652708,0.22422014397545098,Correct,True
4545.85986328125,4529.701,0.34102225843584133,False,True,0.0,0.0,0.1398530606672561,0.13121089674652708,0.22839500715866268,Incorrect,False
4582.64013671875,4532.474,0.8090938687879357,False,True,0.0,0.8090938687879357,0.1398530606672561,0.1403634547551642,0.23833387584608046,Incorrect,False
4525.1201171875,4536.2847,-1.2551720801807331,True,False,-0.0,-1.2551720801807331,0.1398530606672561,0.12604993105849305,0.2227906547770404,Correct,True
4481.14990234375,4532.9375,-0.9716916613271898,True,False,-0.9716916613271898,-0.0,0.1287772035253696,0.12604993105849305,0.2109088999490838,Incorrect,False
4500.2099609375,4521.7383,0.4253385628492534,True,True,0.4253385628492534,0.0,0.13357832826061444,0.12604993105849305,0.216059362461541,Correct,True
4488.27978515625,4510.584,-0.2651026482054286,True,False,-0.2651026482054286,-0.2651026482054286,0.1305731820929128,0.12306474287114155,0.21283555688790545,Incorrect,False
4412.52978515625,4499.163,-1.687729010355421,True,False,-1.687729010355421,-0.0,0.11149217051543237,0.12306474287114155,0.19236617934640265,Incorrect,False
4397.4501953125,4480.1445,-0.3417447717741773,True,False,-0.3417447717741773,-0.0,0.10769370413401647,0.12306474287114155,0.18829133026808287,Incorrect,False
4446.58984375,4458.5415,1.1174577597236057,False,True,1.1174577597236057,0.0,0.12007171338483191,0.12306474287114155,0.20156998394628634,Correct,True
4392.58984375,4444.161,-1.214413784439794,True,False,-0.0,-1.214413784439794,0.12007171338483191,0.10942608982553104,0.18697795243155158,Correct,True
4391.68994140625,4428.3154,-0.02048682840329885,True,False,-0.02048682840329885,-0.0,0.1198422462149169,0.10942608982553104,0.18673477829525198,Incorrect,False
4462.2099609375,4414.1045,1.6057604355527166,False,True,1.6057604355527166,0.0,0.1378242299452408,0.10942608982553104,0.20579089584006138,Correct,True
4459.4501953125,4410.7954,-0.06184750715809706,False,False,-0.0,-0.06184750715809706,0.1378242299452408,0.10873993744521249,0.20504514422944498,Correct,True
4393.66015625,4412.4575,-1.4752948498371943,True,False,-0.0,-0.0,0.1378242299452408,0.10873993744521249,0.18726717527841474,Correct,True
4271.77978515625,4408.7637,-2.7740054250753654,True,False,-2.7740054250753654,-0.0,0.10626092407873777,0.10873993744521249,0.1543323194260524,Incorrect,False
4296.1201171875,4389.051,0.5697936985382235,True,True,0.5697936985382235,0.0,0.1125643291135292,0.10873993744521249,0.16090963224233223,Correct,True
4175.2001953125,4367.577,-2.8146308431003852,True,False,-2.8146308431003852,-2.8146308431003852,0.08124975035696691,0.07753300119610751,0.12823431167271626,Incorrect,False
4183.9599609375,4333.195,0.20980468517017847,True,True,0.20980468517017847,0.0,0.0835182629916067,0.07753300119610751,0.13060140011830312,Correct,True
4287.5,4298.495,2.474690007293945,False,True,2.474690007293945,2.474690007293945,0.11033198117306497,0.1041986027020021,0.1585802799893563,Correct,True
4131.93017578125,4279.799,-3.6284507106413955,True,False,-0.0,-3.6284507106413955,0.11033198117306497,0.06413330065536904,0.11654176558673135,Correct,True
4155.3798828125,4252.2114,0.5675242812353654,True,True,0.5675242812353654,0.0,0.1166333847685439,0.06413330065536904,0.12287841121657017,Correct,True
4175.47998046875,4227.618,0.48371263814863674,True,True,0.48371263814863674,0.48371263814863674,0.12203468157245623,0.0692806479173873,0.12830991600266728,Correct,True
4300.169921875,4209.5757,2.986242108440229,False,True,2.986242108440229,2.986242108440229,0.1555413537048762,0.10121195688289886,0.16200398182804543,Correct,True
4146.8701171875,4211.532,-3.5649708609806985,True,False,-0.0,-3.5649708609806985,0.1555413537048762,0.061954071502388075,0.1205788784724402,Correct,True
4123.33984375,4204.363,-0.5674224842484032,True,False,-0.5674224842484032,-0.0,0.1489845522491664,0.061954071502388075,0.11422046196224889,Incorrect,False
3991.239990234375,4192.0605,-3.2037100632356763,True,False,-3.2037100632356763,-0.0,0.11217441852373655,0.061954071502388075,0.07852406889573338,Incorrect,False
4001.050048828125,4163.2344,0.24578974498534745,True,True,0.24578974498534745,0.0,0.11490802919081822,0.061954071502388075,0.08117497045427768,Correct,True
3935.179931640625,4131.64,-1.646320750393837,True,False,-1.646320750393837,-1.646320750393837,0.0965530669584429,0.04447090126359199,0.06337536256762455,Incorrect,False
3930.080078125,4094.456,-0.12959645058717717,True,False,-0.12959645058717717,-0.0,0.09513197310485988,0.04447090126359199,0.06199726584131837,Incorrect,False
4023.889892578125,4058.713,2.386969542307149,True,True,2.386969542307149,0.0,0.12127243975094015,0.04447090126359199,0.08734681711708525,Correct,True
4008.010009765625,4038.8586,-0.3946400929555671,True,False,-0.3946400929555671,-0.3946400929555671,0.11684744915242185,0.04034900032795141,0.08305571062726491,Incorrect,False
4088.85009765625,4026.8472,2.0169632234863677,False,True,2.0169632234863677,0.0,0.13937385146427173,0.04034900032795141,0.1049005460004857,Correct,True
3923.679931640625,4029.9272,-4.03952607874526,True,False,-0.0,-4.03952607874526,0.13937385146427173,-0.0016761688502617833,0.06026780030059742,Correct,True
3900.7900390625,4020.43,-0.5833781800992588,True,False,-0.5833781800992588,-0.0,0.13272699302507251,-0.0016761688502617833,0.054082429303025314,Incorrect,False
3901.360107421875,4004.318,0.014614176965843662,True,True,0.014614176965843662,0.0,0.13289253175237303,-0.0016761688502617833,0.05423647477460958,Correct,True
3973.75,3986.877,1.8555039930923556,True,True,1.8555039930923556,1.8555039930923556,0.1539133979164835,0.01684776970071411,0.07379787466068843,Correct,True
3941.47998046875,3979.1875,-0.8120797617175213,True,False,-0.8120797617175213,-0.8120797617175213,0.1445427007442568,0.008590154755498514,0.06507777943881621,Incorrect,False
3978.72998046875,3973.032,0.9450764734207695,False,True,0.9450764734207695,0.0,0.15535950453724534,0.008590154755498514,0.07514357895592472,Correct,True
4057.840087890625,3973.012,1.9883256167224195,False,True,0.0,1.9883256167224195,0.15535950453724534,0.028644211170242295,0.09652093415285168,Incorrect,False
4158.240234375,3985.0847,2.474226295510973,False,True,0.0,2.474226295510973,0.15535950453724534,0.05409519673026786,0.12365134344144413,Incorrect,False
4132.14990234375,4013.0984,-0.6274368617659065,False,False,-0.0,-0.6274368617659065,0.15535950453724534,0.04748141490787838,0.11660114071496475,Correct,True
4101.22998046875,4042.168,-0.7482768681131846,False,False,-0.0,-0.0,0.15535950453724534,0.04748141490787838,0.1082458726699067,Correct,True
4176.81982421875,4064.953,1.8431018038486124,False,True,0.0,0.0,0.15535950453724534,0.04748141490787838,0.12867197234016348,Incorrect,False
4108.5400390625,4090.9236,-1.6347313992415624,False,False,-0.0,-1.6347313992415624,0.15535950453724534,0.030357907317159594,0.11022121721387967,Correct,True
4121.43017578125,4106.7373,0.3137400778913113,False,True,0.0,0.0,0.15535950453724534,0.030357907317159594,0.11370442612553244,Incorrect,False
4160.68017578125,4117.5425,0.9523393173235029,False,True,0.0,0.9523393173235029,0.15535950453724534,0.04017041077769257,0.12431067125429807,Incorrect,False
4115.77001953125,4128.9355,-1.0793945785935621,True,False,-0.0,-1.0793945785935621,0.15535950453724534,0.028942867755623825,0.11217492282223018,Correct,True
4017.820068359375,4133.622,-2.379869397635359,True,False,-2.379869397635359,-0.0,0.12786345725609194,0.028942867755623825,0.08570661218580922,Incorrect,False
3900.860107421875,4123.1807,-2.9110303335524668,True,False,-2.9110303335524668,-0.0,0.09503100989431346,0.028942867755623825,0.05410136337169558,Incorrect,False
3749.6298828125,4093.3247,-3.8768430665237275,True,False,-3.8768430665237275,-0.0,0.05257837611094107,0.028942867755623825,0.013235507751687914,Incorrect,False
3735.47998046875,4040.3152,-0.37736797459957394,True,False,-0.37736797459957394,-0.0,0.048606282411938206,0.028942867755623825,0.009411881438161629,Incorrect,False
3789.989990234375,3981.1987,1.4592504858983224,True,True,1.4592504858983224,0.0,0.06390807468319482,0.028942867755623825,0.024141729222763475,Correct,True
3666.77001953125,3932.1746,-3.2511951488163437,True,False,-3.2511951488163437,-3.2511951488163437,0.02931834697122948,-0.004510072844938762,-0.009155116994730816,Incorrect,False
3674.840087890625,3879.2844,0.2200865698254617,True,True,0.2200865698254617,0.0,0.031583738413662577,-0.004510072844938762,-0.006974400479433429,Correct,True
3764.7900390625,3832.501,2.4477242280086964,True,True,2.4477242280086964,2.4477242280086964,0.05683406351101161,0.01985677528942187,0.01733212771036019,Correct,True
3759.889892578125,3804.6213,-0.13015723144006452,True,False,-0.13015723144006452,-0.13015723144006452,0.05545851755303022,0.01852935794605126,0.016007996378382128,Incorrect,False
3795.72998046875,3788.5398,0.9532217409177868,False,True,0.9532217409177868,0.0,0.06551937760871418,0.01852935794605126,0.025692805489323955,Correct,True
3911.739990234375,3784.7053,3.056329358583576,False,True,0.0,3.056329358583576,0.06551937760871418,0.04965896973874928,0.057041355832373686,Incorrect,False
3900.110107421875,3800.9092,-0.2973071533776239,False,False,-0.0,-0.2973071533776239,0.06551937760871418,0.04653825853564619,0.05389869626732424,Correct,True
3821.550048828125,3823.4556,-2.0143036075892073,True,False,-0.0,-0.0,0.06551937760871418,0.04653825853564619,0.03266997680807582,Correct,True
