,Close,Predictions,Actual_Pct_Change,Buy_Sell,Buy_Sell_random,Strategy_Pct_Change,Strategy_Pct_Change_random,Cumulative_Strategy_Gain,Cumulative_Random_Gain,Cumulative_Hold_Gain
2019-09-26,2977.6201171875,3001.0923,-0.2428916406865711,True,False,-0.2428916406865711,-0.2428916406865711,0.20484639844529484,0.1429155040296417,0.21640279908646454
2019-09-27,2961.7900390625,2996.123,-0.5316352490240539,True,False,-0.5316352490240539,-0.0,0.19844101029456285,0.1429155040296417,0.20993597303640565
2019-09-30,2976.739990234375,2989.919,0.5047606675254723,True,True,0.5047606675254723,0.0,0.2044902691380246,0.1429155040296417,0.21604325393053503
2019-10-01,2940.25,2985.7542,-1.2258373372913245,True,False,-1.2258373372913245,-1.2258373372913245,0.18972517769488983,0.12890521904755503,0.2011365416862423
2019-10-02,2887.610107421875,2978.5515,-1.7903202985502964,True,False,-1.7903202985502964,-0.0,0.16842528634165466,0.12890521904755503,0.17963235036712843
2019-10-03,2910.6298828125,2963.8977,0.797191259701524,True,True,0.797191259701524,0.0,0.17773987060051288,0.12890521904755503,0.18903627636086684
2019-10-04,2952.010009765625,2949.973,1.4216897585460186,False,True,1.4216897585460186,1.4216897585460186,0.19448367772315356,0.1449547489304457,0.20594068332728632
2019-10-07,2938.7900390625,2943.4556,-0.4478294673592398,True,False,-0.0,-0.4478294673592398,0.19448367772315356,0.1398273041768061,0.20054012558847334
2019-10-08,2893.06005859375,2940.148,-1.5560819201407838,True,False,-1.5560819201407838,-0.0,0.1758965331750708,0.1398273041768061,0.1818587377501557
2019-10-09,2919.39990234375,2933.26,0.9104492549941501,True,True,0.9104492549941501,0.0,0.1866024744008652,0.1398273041768061,0.19261896182308536
2019-10-10,2938.1298828125,2928.7297,0.6415695380997066,False,True,0.6415695380997066,0.6415695380997066,0.19421535441495852,0.14714008894734754,0.20027044178774323
2019-10-11,2970.27001953125,2928.4548,1.0938977513132997,False,True,0.0,1.0938977513132997,0.19421535441495852,0.15968862858475585,0.2134001731601376
2019-10-14,2966.14990234375,2934.7122,-0.13871187334510982,False,False,-0.0,-0.13871187334510982,0.19421535441495852,0.15808000276307577,0.21171704304877426
2019-10-15,2995.679931640625,2943.2886,0.9955676641137279,False,True,0.0,0.0,0.19421535441495852,0.15808000276307577,0.22378050610992295
2019-10-16,2989.68994140625,2955.9204,-0.19995427986508885,False,False,-0.0,-0.19995427986508885,0.19421535441495852,0.15576437223328932,0.22133350461180146
2019-10-17,2997.949951171875,2968.4385,0.27628315736780706,False,True,0.0,0.0,0.19421535441495852,0.15576437223328932,0.22470784338033378
2019-10-18,2986.199951171875,2980.4153,-0.39193449495069643,True,False,-0.0,-0.39193449495069643,0.19421535441495852,0.1512345329781566,0.21990779087975953
2019-10-21,3006.719970703125,2989.0676,0.6871616056117524,False,True,0.6871616056117524,0.0,0.20242154381881838,0.1512345329781566,0.22829052884255185
2019-10-22,2995.989990234375,2997.423,-0.3568666378412577,True,False,-0.0,-0.3568666378412577,0.20242154381881838,0.14712616100664988,0.22390716972934888
2019-10-23,3004.52001953125,3003.1233,0.28471487971184484,True,True,0.28471487971184484,0.0,0.20584501687093137,0.14712616100664988,0.22739181555542842
2019-10-24,3010.2900390625,3007.7158,0.192044635873323,True,True,0.192044635873323,0.192044635873323,0.20816077754277784,0.14932915526556267,0.22974895569835074
2019-10-25,3022.550048828125,3011.8025,0.4072700506109195,False,True,0.4072700506109195,0.4072700506109195,0.2130812545529377,0.1540100286978987,0.23475735489261074
2019-10-28,3039.419921875,3016.6216,0.5581337868471481,False,True,0.0,0.5581337868471481,0.2130812545529377,0.16045094857166609,0.24164895287584653
2019-10-29,3036.889892578125,3023.3555,-0.08324053147991117,False,False,-0.0,-0.08324053147991117,0.2130812545529377,0.1594849830345113,0.24061539768835782
2019-10-30,3046.77001953125,3029.9321,0.325337015914573,False,True,0.0,0.0,0.2130812545529377,0.1594849830345113,0.24465157880217392
2019-10-31,3037.56005859375,3036.849,-0.3022860563304697,True,False,-0.0,-0.3022860563304697,0.2130812545529377,0.15598002160555224,0.24088917062955795
2019-11-01,3066.909912109375,3041.8665,0.9662312168146059,False,True,0.9662312168146059,0.0,0.2248024243197544,0.15598002160555224,0.2528790291622527
2019-11-04,3078.27001953125,3048.959,0.3704089049704651,False,True,0.0,0.3704089049704651,0.2248024243197544,0.16026187454525864,0.2575198046547771
2019-11-05,3074.6201171875,3057.6987,-0.1185699214361291,False,False,-0.0,-0.1185699214361291,0.2248024243197544,0.15888615295215702,0.25602876441035405
2019-11-06,3076.780029296875,3065.7615,0.07024972279667807,False,True,0.0,0.0,0.2248024243197544,0.15888615295215702,0.2569111211355988
2019-11-07,3085.179931640625,3072.7083,0.27300951851503275,False,True,0.0,0.27300951851503275,0.2248024243197544,0.1620500224584691,0.2603426081355731
2019-11-08,3093.080078125,3079.219,0.25606760900243053,False,True,0.0,0.25606760900243053,0.2248024243197544,0.16502565616639076,0.2635699373174647
2019-11-11,3087.010009765625,3085.6492,-0.19624672514313435,True,False,-0.0,-0.19624672514313435,0.2248024243197544,0.1627393314690868,0.261090222695586
2019-11-12,3091.840087890625,3090.4167,0.15646460846321375,True,True,0.15646460846321375,0.0,0.22671880663741417,0.1627393314690868,0.2630633825748945
2019-11-13,3094.0400390625,3094.2761,0.07115345908383919,True,True,0.07115345908383919,0.07115345908383919,0.2275916595015688,0.1635666607235553,0.2639620958620179
2019-11-14,3096.6298828125,3097.3977,0.08370427393644686,True,True,0.08370427393644686,0.08370427393644686,0.2286192061870589,0.16454061574868062,0.2650200861571912
2019-11-15,3120.4599609375,3100.0286,0.7695488006902673,False,True,0.7695488006902673,0.7695488006902673,0.23807403055332177,0.17350232409072563,0.27475503305870475
2019-11-18,3122.030029296875,3105.0955,0.05031528617669423,False,True,0.0,0.05031528617669423,0.23807403055332177,0.17409277514338206,0.27539642970164
2019-11-19,3120.179931640625,3111.028,-0.05925944462060739,False,False,-0.0,-0.05925944462060739,0.23807403055332177,0.17339701428550147,0.27464063686068774
2019-11-20,3108.4599609375,3116.4565,-0.3756184245747196,True,False,-0.0,-0.0,0.23807403055332177,0.17339701428550147,0.2698528517815224
2019-11-21,3103.5400390625,3119.417,-0.15827522106851566,True,False,-0.15827522106851566,-0.0,0.23611446614447162,0.17339701428550147,0.26784298937312045
2019-11-22,3110.2900390625,3120.0137,0.21749356911917594,True,True,0.21749356911917594,0.0,0.23880293561528765,0.17339701428550147,0.27060046634153534
2019-11-25,3133.639892578125,3120.081,0.7507291353015866,False,True,0.7507291353015866,0.7507291353015866,0.24810299018192294,0.18220604754450176,0.280139234235639
2019-11-26,3140.52001953125,3122.8174,0.21955703874654287,False,True,0.0,0.21955703874654287,0.24810299018192294,0.18480166413437304,0.28294987003015937
2019-11-27,3153.6298828125,3127.529,0.4174424362754614,False,True,0.0,0.4174424362754614,0.24810299018192294,0.18974752906616787,0.288305447223806
2019-11-29,3140.97998046875,3134.4258,-0.4011219709926239,False,False,-0.0,-0.4011219709926239,0.24810299018192294,0.18497519032774168,0.2831377710214966
2019-12-02,3113.8701171875,3140.0273,-0.8631020716408422,True,False,-0.0,-0.0,0.24810299018192294,0.18497519032774168,0.272062982337804
2019-12-03,3093.199951171875,3140.7522,-0.663809511563529,True,False,-0.663809511563529,-0.0,0.23981796381898657,0.18497519032774168,0.2636189072679669
2019-12-04,3112.760009765625,3136.0618,0.632356747139462,True,True,0.632356747139462,0.0,0.24765803636544304,0.18497519032774168,0.27160948668620577
2019-12-05,3117.429931640625,3131.477,0.15002511791302187,True,True,0.15002511791302187,0.15002511791302187,0.24952983680565155,0.1867529507542709,0.27351722031799985
2019-12-06,3145.909912109375,3128.067,0.9135724328457329,False,True,0.9135724328457329,0.9135724328457329,0.26094519693489016,0.19759479855834527,0.28515172257036836
2019-12-09,3135.9599609375,3129.3853,-0.316282139344648,False,False,-0.0,-0.316282139344648,0.26094519693489016,0.1938070201087847,0.2810870172083981
2019-12-10,3132.52001953125,3131.8418,-0.10969340964486207,True,False,-0.0,-0.0,0.26094519693489016,0.1938070201087847,0.2796817491787045
2019-12-11,3141.6298828125,3134.2197,0.2908158040315856,False,True,0.2908158040315856,0.0,0.26461222484775404,0.1938070201087847,0.2834032659466239
2019-12-12,3168.570068359375,3137.4414,0.8575225775086182,False,True,0.0,0.8575225775086182,0.26461222484775404,0.20404418483810027,0.2944087387125991
2019-12-13,3168.800048828125,3144.178,0.007258178414493166,False,True,0.0,0.007258178414493166,0.26461222484775404,0.20413157651322522,0.2945026892082676
2019-12-16,3191.449951171875,3152.0112,0.7147785279833618,False,True,0.0,0.7147785279833618,0.26461222484775404,0.2127384504708092,0.3037555164748955
2019-12-17,3192.52001953125,3162.398,0.033529222633799094,False,True,0.0,0.033529222633799094,0.26461222484775404,0.21314507224583323,0.30419265556461483
2019-12-18,3191.139892578125,3173.0002,-0.043230017186479675,False,False,-0.0,-0.043230017186479675,0.26461222484775404,0.2126206294226045,0.30362885285546937
2019-12-19,3205.3701171875,3182.2163,0.4459292004863613,False,True,0.0,0.0,0.26461222484775404,0.2126206294226045,0.3094421145763173
2019-12-20,3221.219970703125,3191.3289,0.4944781081796634,False,True,0.0,0.4944781081796634,0.26461222484775404,0.21861677297036963,0.31591701917218207
2019-12-23,3224.010009765625,3201.2314,0.08661436002121992,False,True,0.0,0.08661436002121992,0.26461222484775404,0.21967227008938917,0.31705679227674843
2019-12-24,3223.3798828125,3210.6401,-0.019544819997963092,False,False,-0.0,-0.019544819997963092,0.26461222484775404,0.2194338873396351,0.316799375897427
2019-12-26,3239.909912109375,3218.4873,0.5128166675301138,False,True,0.0,0.0,0.26461222484775404,0.2194338873396351,0.32355214257496145
2019-12-27,3240.02001953125,3226.5828,0.003398471712534601,False,True,0.0,0.003398471712534601,0.26461222484775404,0.2194753294553493,0.32359712312012756
2019-12-30,3221.2900390625,3233.7498,-0.5780822450430323,True,False,-0.0,-0.5780822450430323,0.26461222484775404,0.2124257590930878,0.3159456431554697
2019-12-31,3230.780029296875,3237.0664,0.2946021661910603,True,True,0.2946021661910603,0.0,0.26833779985607253,0.2124257590930878,0.31982244752610267
2020-01-02,3257.85009765625,3239.0544,0.8378802677341701,False,True,0.8378802677341701,0.8378802677341701,0.2789649520092803,0.22258443528945504,0.33088097938305006
2020-01-03,3234.85009765625,3243.4797,-0.7059870562045378,True,False,-0.0,-0.7059870562045378,0.2789649520092803,0.21395314742514016,0.3214851319351175
2020-01-06,3246.280029296875,3245.6655,0.35333728907271933,True,True,0.35333728907271933,0.0,0.2834840120989002,0.21395314742514016,0.32615443167579605
2020-01-07,3237.179931640625,3247.837,-0.2803238652896223,True,False,-0.2803238652896223,-0.2803238652896223,0.27988610010581016,0.21055014703947306,0.3224369043132129
2020-01-08,3253.050048828125,3248.5117,0.49024513689781557,False,True,0.49024513689781557,0.0,0.28616067946941004,0.21055014703947306,0.3289200869251505
2020-01-09,3274.699951171875,3250.3167,0.6655262605488987,False,True,0.0,0.6655262605488987,0.28616067946941004,0.21860667616513396,0.3377643990853467
2020-01-10,3265.35009765625,3255.2634,-0.2855178689662563,False,False,-0.0,-0.2855178689662563,0.28616067946941004,0.21512733635226677,0.333944842681289
2020-01-13,3288.1298828125,3260.0862,0.6976215252569862,False,True,0.0,0.0,0.28616067946941004,0.21512733635226677,0.3432507290388891
2020-01-14,3283.14990234375,3267.1917,-0.1514532772802224,False,False,-0.0,-0.1514532772802224,0.28616067946941004,0.21328698617823338,0.3412163317876693
2020-01-15,3289.2900390625,3273.984,0.18701968845122874,False,True,0.0,0.0,0.28616067946941004,0.21328698617823338,0.3437246703928356
2020-01-16,3316.81005859375,3280.5535,0.8366553026468271,False,True,0.0,0.8366553026468271,0.28616067946941004,0.22343801608441738,0.3549670141006509
2020-01-17,3329.6201171875,3289.6997,0.3862162248501333,False,True,0.0,0.3862162248501333,0.28616067946941004,0.22816313220352002,0.3602001165504749
2020-01-21,3320.7900390625,3300.7136,-0.26519776473655776,False,False,-0.0,-0.26519776473655776,0.28616067946941004,0.2249060710295978,0.356592896245439
2020-01-22,3321.75,3310.2188,0.02890760711180551,False,True,0.0,0.0,0.28616067946941004,0.2249060710295978,0.3569850547899922
2020-01-23,3325.5400390625,3317.8284,0.11409766124783616,False,True,0.0,0.11409766124783616,0.28616067946941004,0.2263036602091253,0.35853334300099027
2020-01-24,3295.469970703125,3323.8955,-0.9042160974207403,True,False,-0.0,-0.9042160974207403,0.28616067946941004,0.2152152251102546,0.34624926582474713
2020-01-27,3243.6298828125,3324.4412,-1.5730711659182384,True,False,-1.5730711659182384,-0.0,0.2659284566732987,0.2152152251102546,0.3250718068026721
2020-01-28,3276.239990234375,3315.2197,1.0053584595046017,True,True,1.0053584595046017,0.0,0.27865557550373965,0.2152152251102546,0.3383935283068733
2020-01-29,3273.39990234375,3306.0005,-0.08668741908683941,True,False,-0.08668741908683941,-0.08668741908683941,0.2775471419863256,0.2141617863952563,0.3372333094999589
2020-01-30,3283.659912109375,3297.4573,0.3134358792605374,True,True,0.3134358792605374,0.0,0.2815514331037783,0.2141617863952563,0.3414246784813548
2020-01-31,3225.52001953125,3291.6785,-1.770582037552626,True,False,-1.770582037552626,-1.770582037552626,0.2588605136272446,0.19266405589851376,0.3176736540768659
2020-02-03,3248.919921875,3280.658,0.7254613892351713,True,True,0.7254613892351713,0.0,0.2679930605979379,0.19266405589851376,0.32723286767331783
2020-02-04,3297.590087890625,3271.2542,1.4980414164082134,False,True,1.4980414164082134,1.4980414164082134,0.28698812180287714,0.2105306574144874,0.34711536572324664
2020-02-05,3334.68994140625,3270.1375,1.125059589785371,False,True,0.0,1.125059589785371,0.28698812180287714,0.2241498486630209,0.3622712163307884
2020-02-06,3345.780029296875,3278.4653,0.3325672876785646,False,True,0.0,0.3325672876785646,0.28698812180287714,0.22822097061184077,0.3668016847657656
2020-02-07,3327.7099609375,3292.3994,-0.5400853672730133,False,False,-0.0,-0.5400853672730133,0.28698812180287714,0.22158752887178768,0.35941978886670456
2020-02-10,3352.090087890625,3305.404,0.7326397804890528,False,True,0.0,0.0,0.28698812180287714,0.22158752887178768,0.36937943902378234
2020-02-11,3357.75,3319.4734,0.16884725532351208,False,True,0.0,0.16884725532351208,0.28698812180287714,0.2236501458856619,0.37169159862153855
2020-02-12,3379.449951171875,3333.053,0.6462646466197652,False,True,0.0,0.6462646466197652,0.28698812180287714,0.23155816417683206,0.38055635648408304
2020-02-13,3373.93994140625,3347.443,-0.16304457368023773,False,False,-0.0,-0.16304457368023773,0.28698812180287714,0.2295501754184257,0.37830543425823815
2020-02-14,3380.159912109375,3359.709,0.18435333204338544,False,True,0.0,0.0,0.28698812180287714,0.2295501754184257,0.38084638625202816
2020-02-18,3370.2900390625,3370.051,-0.2919942636890105,True,False,-0.0,-0.2919942636890105,0.28698812180287714,0.22595995943702563,0.37681439401381533
2020-02-19,3386.14990234375,3376.706,0.4705785881164548,False,True,0.4705785881164548,0.0,0.2930444123356837,0.22595995943702563,0.38329338775014965
2020-02-20,3373.22998046875,3382.5032,-0.381551976362815,True,False,-0.0,-0.381551976362815,0.2930444123356837,0.2212822849823768,0.3780154044902928
2020-02-21,3337.75,3385.3481,-1.051810302712286,True,False,-1.051810302712286,-0.0,0.27944403798809136,0.2212822849823768,0.36352129649290155
2020-02-24,3225.889892578125,3381.6155,-3.351362667122315,True,False,-3.351362667122315,-0.0,0.23656522815223613,0.2212822849823768,0.3178247528039764
2020-02-25,3128.2099609375,3360.3325,-3.0279995565056117,True,False,-3.0279995565056117,-0.0,0.1991220385278838,0.2212822849823768,0.2779210251335509
2020-02-26,3116.389892578125,3319.6064,-0.37785406053220116,True,False,-0.37785406053220116,-0.0,0.19459110721456963,0.2212822849823768,0.273092348649689
2020-02-27,2978.760009765625,3271.807,-4.416324258407911,True,False,-4.416324258407911,-0.0,0.14183409035786898,0.2212822849823768,0.21686846242433777
2020-02-28,2954.219970703125,3208.336,-0.8238340444361891,True,False,-0.8238340444361891,-0.0,0.13242727239052265,0.2212822849823768,0.20684348575487888
2020-03-02,3090.22998046875,3141.2278,4.603922900611002,True,True,4.603922900611002,0.0,0.18456335091687448,0.2212822849823768,0.26240562937007983
2020-03-03,3003.3701171875,3097.9763,-2.8107896121075893,True,False,-2.8107896121075893,-2.8107896121075893,0.15126776730046942,0.18695460938158193,0.2269220630770843
2020-03-04,3130.1201171875,3062.052,4.220259077449118,False,True,4.220259077449118,0.0,0.1998542497557132,0.18695460938158193,0.278701352817321
2020-03-05,3023.93994140625,3051.313,-3.3922077046888544,True,False,-0.0,-3.3922077046888544,0.1998542497557132,0.1466906436709805,0.23532514700709117
2020-03-06,2972.3701171875,3042.226,-1.7053852000370129,True,False,-1.7053852000370129,-0.0,0.1793921129583642,0.1466906436709805,0.21425809477769686
2020-03-09,2746.56005859375,3028.9954,-7.5969697477450975,True,False,-7.5969697477450975,-0.0,0.08979405092962556,0.1466906436709805,0.12201127465788919
2020-03-10,2882.22998046875,2986.3975,4.939630628156144,True,True,4.939630628156144,0.0,0.143625851653169,0.1466906436709805,0.17743448723225552
2020-03-11,2741.3798828125,2950.6658,-4.886844513127397,True,False,-4.886844513127397,-4.886844513127397,0.08773863447094965,0.09065365486819998,0.11989509459727632
2020-03-12,2480.639892578125,2904.9521,-9.511268097833659,True,False,-9.511268097833659,-0.0,-0.015719103257297307,0.09065365486819998,0.013378869735641397
2020-03-13,2711.02001953125,2826.4072,9.287124972971839,True,True,9.287124972971839,0.0,0.07569229370828534,0.09065365486819998,0.10749263181767987
2020-03-16,2386.1298828125,2769.263,-11.984055240393443,True,False,-11.984055240393443,-11.984055240393443,-0.05321926498637086,-0.040050881612575195,-0.025229896962638
2020-03-17,2529.18994140625,2689.3008,5.995484974402432,True,True,5.995484974402432,0.0,0.003544831721908226,-0.040050881612575195,0.03321229809993409
2020-03-18,2398.10009765625,2625.451,-5.1830762729157875,True,False,-5.1830762729157875,-5.1830762729157875,-0.04846966233914263,-0.08980577659977806,-0.020339883371731537
2020-03-19,2409.389892578125,2561.6445,0.47078080405855705,True,True,0.47078080405855705,0.0,-0.0439900401646417,-0.08980577659977806,-0.015727831597628028
2020-03-20,2304.919921875,2507.5796,-4.335951230846192,True,False,-4.335951230846192,-4.335951230846192,-0.08544216578513508,-0.1292713542323909,-0.05840539279834722
2020-03-23,2237.39990234375,2452.5,-2.929386782180443,True,False,-2.929386782180443,-0.0,-0.11223310209602111,-0.1292713542323909,-0.08598834076343631
2020-03-24,2447.330078125,2395.4106,9.382773976227554,False,True,9.382773976227554,0.0,-0.028935940629923884,-0.1292713542323909,-0.00022869266090230767
2020-03-25,2475.56005859375,2371.17,1.1535011448222,False,True,0.0,1.1535011448222,-0.028935940629923884,-0.11922748933516669,0.011303680814858108
2020-03-26,2630.070068359375,2371.8442,6.2414163303876835,False,True,0.0,6.2414163303876835,-0.028935940629923884,-0.06425481002096622,0.07442335389904842
2020-03-27,2541.469970703125,2406.291,-3.3687352562252526,False,False,-0.0,-3.3687352562252526,-0.028935940629923884,-0.09577758814422188,0.038228875575133436
2020-03-30,2626.64990234375,2444.1611,3.351600948370015,False,True,0.0,0.0,-0.028935940629923884,-0.09577758814422188,0.07302616441516085
2020-03-31,2584.590087890625,2490.3977,-1.6012721914555605,False,False,-0.0,-1.6012721914555605,-0.028935940629923884,-0.11025665017417718,0.055844094837338654
2020-04-01,2470.5,2530.1907,-4.414243033166542,True,False,-0.0,-0.0,-0.028935940629923884,-0.11025665017417718,0.009236570439881131
2020-04-02,2526.89990234375,2546.9836,2.282934723487151,True,True,2.282934723487151,0.0,-0.006767182031260477,-0.11025665017417718,0.032276782548584126
2020-04-03,2488.64990234375,2556.0977,-1.5137125124949469,True,False,-1.5137125124949469,-1.5137125124949469,-0.02180187147505941,-0.1237248065895824,0.016651079727565854
2020-04-06,2663.679931640625,2554.7063,7.033131865275055,False,True,7.033131865275055,0.0,0.04699609280775241,-0.1237248065895824,0.08815349077454826
2020-04-07,2659.409912109375,2569.847,-0.16030527844311804,False,False,-0.0,-0.16030527844311804,0.04699609280775241,-0.12512952197830696,0.08640912329127359
2020-04-08,2749.97998046875,2591.455,3.405645287963033,False,True,0.0,0.0,0.04699609280775241,-0.12512952197830696,0.12340836440664327
2020-04-09,2789.820068359375,2625.489,1.4487410153376512,False,True,0.0,1.4487410153376512,0.04699609280775241,-0.11245491453212608,0.13968364215153617
2020-04-13,2761.6298828125,2667.1106,-1.0104660822607414,False,False,-0.0,-1.0104660822607414,0.04699609280775241,-0.12142325658555109,0.12816752550252097
2020-04-14,2846.06005859375,2704.0598,3.0572589146256046,False,True,0.0,0.0,0.04699609280775241,-0.12142325658555109,0.16265852774785783
2020-04-15,2783.360107421875,2744.5256,-2.2030438529415775,False,False,-0.0,-2.2030438529415775,0.04699609280775241,-0.14077868752471745,0.13704465052160764
2020-04-16,2799.550048828125,2773.6487,0.5816689462164515,False,True,0.0,0.0,0.04699609280775241,-0.14077868752471745,0.14365848615830723
2020-04-17,2874.56005859375,2794.858,2.679359484822341,False,True,0.0,2.679359484822341,0.04699609280775241,-0.11775705979329598,0.17430120828116547
2020-04-20,2823.159912109375,2818.4187,-1.788104803401469,True,False,-0.0,-1.788104803401469,0.04699609280775241,-0.13353248818480246,0.15330347196948835
2020-04-21,2736.56005859375,2833.526,-3.0674795694063395,True,False,-3.0674795694063395,-0.0,0.014879701568391912,-0.13353248818480246,0.11792612359357024
2020-04-22,2799.31005859375,2830.9292,2.2930247703843776,True,True,2.2930247703843776,0.0,0.03815114451495827,-0.13353248818480246,0.1435604465221687
2020-04-23,2797.800048828125,2826.8025,-0.053942211974311594,True,False,-0.053942211974311594,-0.053942211974311594,0.03759114282397036,-0.13399987992671436,0.14294358472205126
2020-04-24,2836.739990234375,2821.901,1.3918057304545428,False,True,1.3918057304545428,0.0,0.05203239580848318,-0.13399987992671436,0.1588511390300753
2020-04-27,2878.47998046875,2822.084,1.4714069804799612,False,True,0.0,1.4714069804799612,0.05203239580848318,-0.12125749370899119,0.17590255558313528
2020-04-28,2863.389892578125,2830.306,-0.5242380698498916,False,False,-0.0,-0.5242380698498916,0.05203239580848318,-0.12586419646292168,0.16973802672243066
2020-04-29,2939.510009765625,2839.9753,2.6583916282167053,False,True,0.0,0.0,0.05203239580848318,-0.12586419646292168,0.20083424449688714
2020-04-30,2912.429931640625,2859.0188,-0.9212446303987654,False,False,-0.0,-0.9212446303987654,0.05203239580848318,-0.13391712561540015,0.18977162349946997
2020-05-01,2830.7099609375,2877.3293,-2.8059034078492195,True,False,-0.0,-0.0,0.05203239580848318,-0.13391712561540015,0.15638778097007533
2020-05-04,2842.739990234375,2882.556,0.42498275919764517,True,True,0.42498275919764517,0.0,0.05650335211184321,-0.13391712561540015,0.16130222966866636
2020-05-05,2868.43994140625,2881.4998,0.9040556385797371,True,True,0.9040556385797371,0.9040556385797371,0.06605473023839425,-0.12608725455475267,0.17180104795693807
2020-05-06,2848.419921875,2880.3003,-0.6979410390386298,True,False,-0.6979410390386298,-0.6979410390386298,0.058614296777447894,-0.13218665025060428,0.16362256754736193
2020-05-07,2881.18994140625,2876.5474,1.1504630788313985,False,True,1.1504630788313985,0.0,0.07079326340910308,-0.13218665025060428,0.17700961556394423
2020-05-08,2929.800048828125,2876.0642,1.6871538638701944,False,True,0.0,1.6871538638701944,0.07079326340910308,-0.11754530378912598,0.19686757877105499
2020-05-11,2930.18994140625,2883.628,0.013307822091168653,False,True,0.0,0.013307822091168653,0.07079326340910308,-0.11742786828811902,0.19702685577910461
2020-05-12,2870.1201171875,2894.7236,-2.0500317528877154,True,False,-0.0,-2.0500317528877154,0.07079326340910308,-0.13552087723035056,0.17248742514503945
2020-05-13,2820.0,2898.7422,-1.7462724604228042,True,False,-1.7462724604228042,-0.0,0.0520942955421273,-0.13552087723035056,0.15201260013781126
2020-05-14,2852.5,2892.0115,1.152482269503552,True,True,1.152482269503552,0.0,0.0642194957567086,-0.13552087723035056,0.16528934109684634
2020-05-15,2863.699951171875,2884.3518,0.39263632504382695,True,True,0.39263632504382695,0.39263632504382695,0.06839800807524776,-0.13212661817193672,0.16986469034185636
2020-05-18,2953.909912109375,2878.483,3.1501191631680747,False,True,3.1501191631680747,3.1501191631680747,0.10205381846653205,-0.1047875724589361,0.20671682213545206
2020-05-19,2922.93994140625,2885.8823,-1.0484399194493177,False,False,-0.0,-1.0484399194493177,0.10205381846653205,-0.1141733369131479,0.19406512125747377
2020-05-20,2971.610107421875,2895.6636,1.665110025908012,False,True,0.0,0.0,0.10205381846653205,-0.1141733369131479,0.21394761930740258
2020-05-21,2948.510009765625,2911.8884,-0.7773596407737116,False,False,-0.0,-0.7773596407737116,0.10205381846653205,-0.12105939587919756,0.2045108804547735
2020-05-22,2955.449951171875,2926.6572,0.2353711326488428,False,True,0.0,0.0,0.10205381846653205,-0.12105939587919756,0.20734595135697842
2020-05-26,2991.77001953125,2939.722,1.2289184036080147,False,True,0.0,1.2289184036080147,0.10205381846653205,-0.1102579330383735,0.2221832479484207
2020-05-27,3036.1298828125,2954.8418,1.4827297215913804,False,True,0.0,1.4827297215913804,0.10205381846653205,-0.09706546296603202,0.24030492221806288
2020-05-28,3029.72998046875,2974.8303,-0.21079145460738413,False,False,-0.0,-0.21079145460738413,0.10205381846653205,-0.09896877181079833,0.2376904654309524
2020-05-29,3044.31005859375,2994.129,0.48123358249714254,False,True,0.0,0.0,0.10205381846653205,-0.09896877181079833,0.24364664759797128
2020-06-01,3055.72998046875,3012.5,0.3751234813537785,False,True,0.0,0.3751234813537785,0.10205381846653205,-0.0955887920995303,0.24831185819818025
2020-06-02,3080.820068359375,3029.4604,0.8210832780053412,False,True,0.0,0.8210832780053412,0.10205381846653205,-0.08816282290705346,0.25856153812320315
2020-06-03,3122.8701171875,3046.6704,1.3648979133831007,False,True,0.0,1.3648979133831007,0.10205381846653205,-0.07571717630346042,0.27573961829568905
2020-06-04,3112.35009765625,3067.1682,-0.33687022311144066,False,False,-0.0,-0.33687022311144066,0.10205381846653205,-0.07883080991382763,0.27144203139721523
2020-06-05,3193.929931640625,3085.4578,2.6211650818398713,False,True,0.0,0.0,0.10205381846653205,-0.07883080991382763,0.3047686259600346
2020-06-08,3232.389892578125,3110.682,1.2041579421169235,False,True,0.0,1.2041579421169235,0.10205381846653205,-0.0677384779510708,0.3204801009957823
2020-06-09,3207.179931640625,3141.337,-0.7799170822611612,False,False,-0.0,-0.7799170822611612,0.10205381846653205,-0.07500934481287824,0.31018145112025675
2020-06-10,3190.139892578125,3167.8271,-0.5313091072437381,False,False,-0.0,-0.0,0.10205381846653205,-0.07500934481287824,0.30322033774903656
2020-06-11,3002.10009765625,3186.4941,-5.894405927443824,True,False,-0.0,-0.0,0.10205381846653205,-0.07500934481287824,0.22640324091310382
2020-06-12,3041.31005859375,3174.2695,1.3060843963234703,True,True,1.3060843963234703,0.0,0.1164475714286104,-0.07500934481287824,0.2424211022786753
2020-06-15,3066.590087890625,3151.7139,0.8312217041285264,True,True,0.8312217041285264,0.8312217041285264,0.1257277259575409,-0.06732062172580222,0.25274837613748846
2020-06-16,3124.739990234375,3129.2466,1.896239819380252,False,True,1.896239819380252,1.896239819380252,0.14707422335495157,-0.04963478396781873,0.276503489682447
2020-06-17,3113.489990234375,3116.9785,-0.3600299556174025,False,False,-0.0,-0.3600299556174025,0.14707422335495157,-0.053056383433302656,0.2719076947350887
2020-06-18,3115.340087890625,3110.339,0.05942198825281686,False,True,0.0,0.0,0.14707422335495157,-0.053056383433302656,0.27266348757604075
2020-06-19,3097.739990234375,3107.945,-0.5649494809462974,True,False,-0.0,-0.5649494809462974,0.14707422335495157,-0.0584061364799503,0.2654735818087868
