Close,Predictions,Actual_Pct_Change,Buy_Sell,Buy_Sell_random,Strategy_Pct_Change,Strategy_Pct_Change_random,Cumulative_Strategy_Gain,Cumulative_Random_Gain,Cumulative_Hold_Gain
15940.3095703125,15169.663,0.8141469198615692,False,True,0.0,0.8141469198615692,0.13384188698867683,0.06803828836129577,0.2552956719235473
15971.58984375,15255.252,0.19623378893316445,False,True,0.0,0.19623378893316445,0.13384188698867683,0.0701341403618041,0.25775898618287685
15982.3603515625,15338.988,0.06743541449454327,False,True,0.0,0.06743541449454327,0.13384188698867683,0.07085578975500462,0.25860716116855165
15886.5400390625,15413.62,-0.5995379305199555,False,False,-0.0,-0.5995379305199555,0.13384188698867683,0.06443560311425434,0.25106133384110585
15622.7099609375,15465.07,-1.660714526110052,False,False,-0.0,-0.0,0.13384188698867683,0.06443560311425434,0.23028477653946045
15704.2802734375,15471.42,0.5221265241686979,False,True,0.0,0.0,0.13384188698867683,0.06443560311425434,0.23670841968058265
15860.9599609375,15464.624,0.9976877944862572,False,True,0.0,0.9976877944862572,0.13384188698867683,0.07505534720669149,0.24904690863711965
15853.849609375,15467.555,-0.04482926367641582,False,False,-0.0,-0.04482926367641582,0.13384188698867683,0.07457340781042476,0.24848697010500453
15973.8603515625,15472.902,0.7569817119782218,False,True,0.0,0.0,0.13384188698867683,0.07457340781042476,0.25793778814513035
15921.5703125,15491.851,-0.3273475409930282,False,False,-0.0,-0.3273475409930282,0.13384188698867683,0.07105581818379236,0.2538199597284152
15993.7099609375,15509.174,0.45309380307081426,False,True,0.0,0.0,0.13384188698867683,0.07105581818379236,0.2595009402676096
16057.4404296875,15532.067,0.39847207999677003,False,True,0.0,0.39847207999677003,0.13384188698867683,0.0753236765804357,0.26451969986187285
15854.759765625,15561.621,-1.2622227368676908,False,False,-0.0,-1.2622227368676908,0.13384188698867683,0.061750696639715885,0.24855864469804523
15775.1396484375,15569.218,-0.5021843179240482,False,False,-0.0,-0.0,0.13384188698867683,0.061750696639715885,0.24228857898428657
15845.23046875,15557.964,0.4443118848677985,False,True,0.0,0.0,0.13384188698867683,0.061750696639715885,0.2478082147850691
15491.66015625,15546.318,-2.23139898909841,True,False,-0.0,-2.23139898909841,0.13384188698867683,0.03805880232815184,0.21996463489446816
15782.830078125,15497.119,1.8795269127920289,False,True,1.8795269127920289,0.0,0.15515275040313803,0.03805880232815184,0.24289419853385463
15537.6904296875,15468.046,-1.553204635822969,False,False,-0.0,-1.553204635822969,0.15515275040313803,0.021935624887822636,0.22358950822385215
15254.0498046875,15423.537,-1.8255005548189707,True,False,-0.0,-0.0,0.15515275040313803,0.021935624887822636,0.2012528749625191
15381.3203125,15347.604,0.8343391390618793,False,True,0.8343391390618793,0.0,0.16479064191570125,0.021935624887822636,0.21127539785743754
15085.4697265625,15279.608,-1.9234407705369105,True,False,-0.0,-1.9234407705369105,0.16479064191570125,0.002279298430089005,0.18797723301156433
15225.150390625,15190.025,0.9259285033501596,False,True,0.9259285033501596,0.0,0.1755757704735541,0.002279298430089005,0.19897705282532896
15686.919921875,15116.364,3.032939047579708,False,True,0.0,3.032939047579708,0.1755757704735541,0.032677818637983025,0.23534129603198872
15786.990234375,15107.145,0.6379219948745574,False,True,0.0,0.6379219948745574,0.1755757704735541,0.03926549757926545,0.24322180987114517
15517.3701171875,15139.295,-1.7078626969719846,False,False,-0.0,-1.7078626969719846,0.1755757704735541,0.02151626982360888,0.22198928833973586
15630.599609375,15160.108,0.7296951180025157,False,True,0.0,0.0,0.1755757704735541,0.02151626982360888,0.23090608451926453
15413.2802734375,15187.644,-1.390345484936839,False,False,-0.0,-1.390345484936839,0.1755757704735541,0.007313664488221017,0.21379223734933817
15237.6396484375,15191.517,-1.13954084973521,False,False,-0.0,-0.0,0.1755757704735541,0.007313664488221017,0.19996057897382746
15565.580078125,15165.77,2.1521734156584316,False,True,0.0,0.0,0.1755757704735541,0.007313664488221017,0.22578581155288324
15180.4296875,15164.014,-2.474372228287647,False,False,-0.0,-2.474372228287647,0.1755757704735541,-0.017611025077622133,0.19545530785352838
15169.6796875,15130.57,-0.07081485979841817,False,False,-0.0,-0.0,0.1755757704735541,-0.017611025077622133,0.19460874785331916
14980.9404296875,15086.432,-1.2441874957189958,True,False,-0.0,-0.0,0.1755757704735541,-0.017611025077622133,0.17974557518976297
15341.08984375,15021.145,2.404050772065003,False,True,2.404050772065003,0.0,0.20383720885983259,-0.017611025077622133,0.20810725779851524
15521.8896484375,14991.992,1.1785329890441787,False,True,0.0,1.1785329890441787,0.20383720885983259,-0.006033246927429015,0.22234520037470773
15653.3701171875,15000.968,0.8470648337796538,False,True,0.0,0.8470648337796538,0.20383720885983259,0.002386295897310209,0.23269925671447522
15871.259765625,15041.528,1.3919663740542099,False,True,0.0,1.3919663740542099,0.20383720885983259,0.016339176074328332,0.24985801586115697
15781.7197265625,15116.68,-0.5641646623189445,False,False,-0.0,-0.5641646623189445,0.20383720885983259,0.010605349593613367,0.2428067586065077
15766.2197265625,15190.46,-0.0982148984303155,False,False,-0.0,-0.0,0.20383720885983259,0.010605349593613367,0.2415861372108572
15741.5595703125,15254.904,-0.1564113444927684,False,False,-0.0,-0.0,0.20383720885983259,0.010605349593613367,0.23964415564060992
15644.9697265625,15305.093,-0.613597676383737,False,False,-0.0,-0.0,0.20383720885983259,0.010605349593613367,0.23203772790617228
15832.7998046875,15332.265,1.2005780861697346,False,True,0.0,0.0,0.20383720885983259,0.010605349593613367,0.24682930288075733
15622.7197265625,15365.438,-1.3268662568625578,False,False,-0.0,-1.3268662568625578,0.20383720885983259,-0.0028040317801921733,0.2302855455801578
15100.169921875,15373.792,-3.3448068827544475,True,False,-0.0,-0.0,0.20383720885983259,-0.0028040317801921733,0.1891348699740596
15080.8603515625,15314.08,-0.12787651008169254,True,False,-0.12787651008169254,-0.0,0.20229778385007768,-0.0028040317801921733,0.18761424580217234
14935.900390625,15227.745,-0.9612181106264384,True,False,-0.9612181106264384,-0.0,0.19074107980805044,-0.0028040317801921733,0.17619868258714222
14942.830078125,15120.982,0.04639618180870553,True,True,0.04639618180870553,0.0,0.19129353820430905,-0.0028040317801921733,0.17674439386634688
15153.4501953125,15016.675,1.4095062052256635,False,True,1.4095062052256635,1.4095062052256635,0.20808489454775114,0.011251507270126249,0.1933306791175382
15188.3896484375,14947.118,0.23057094374328013,False,True,0.0,0.23057094374328013,0.20808489454775114,0.013583159414057189,0.19608215292635767
14806.8095703125,14905.0,-2.5123142542254673,True,False,-0.0,-2.5123142542254673,0.20808489454775114,-0.011881234778331029,0.16603281050614194
14893.75,14840.585,0.5871651774452147,False,True,0.5871651774452147,0.0,0.21517834836251137,-0.011881234778331029,0.17287934912701974
14506.900390625,14784.237,-2.5973956147712918,True,False,-0.0,-2.5973956147712918,0.21517834836251137,-0.037546588254930846,0.14241503234623654
14340.259765625,14695.805,-1.1486990364095284,True,False,-1.1486990364095284,-0.0,0.201219606384214,-0.037546588254930846,0.12929212187787775
14154.01953125,14585.437,-1.2987228782384785,True,False,-1.2987228782384785,-0.0,0.18561909253821596,-0.037546588254930846,0.11462574672890491
13768.919921875,14456.581,-2.720779129382689,True,False,-2.720779129382689,-0.0,0.15336101571445981,-0.037546588254930846,0.084299242041179
13855.1298828125,14291.711,0.6261199965331699,True,True,0.6261199965331699,0.0,0.16058243966606622,-0.037546588254930846,0.09108825641785634
13539.2900390625,14137.695,-2.279587751406098,True,False,-2.279587751406098,-2.279587751406098,0.13412594452646842,-0.05948655834206151,0.06621594216752458
13542.1201171875,13970.723,0.020902706987113717,True,True,0.020902706987113717,0.0,0.1343630075495177,-0.05948655834206151,0.06643881016176567
13352.7802734375,13817.363,-1.3981551050466057,True,False,-1.3981551050466057,-1.3981551050466057,0.11850285324970389,-0.07263639504025154,0.05152834149529073
13770.5703125,13666.84,3.128861783890824,False,True,3.128861783890824,0.0,0.1534992615767623,-0.07263639504025154,0.08442920991911795
14239.8798828125,13580.162,3.408061973195786,False,True,0.0,3.408061973195786,0.1534992615767623,-0.041031268666360754,0.12138722944859892
14346.0,13583.637,0.7452318282233916,False,True,0.0,0.7452318282233916,0.1534992615767623,-0.03388472845775237,0.12974416400008226
14417.5498046875,13642.403,0.49874393341349244,False,True,0.0,0.49874393341349244,0.1534992615767623,-0.029066287151154113,0.13537869448112572
13878.8203125,13731.476,-3.7366230703940073,False,False,-0.0,-3.7366230703940073,0.1534992615767623,-0.06534642026369719,0.09295387224680574
14098.009765625,13768.783,1.579308962791215,False,True,0.0,0.0,0.1534992615767623,-0.06534642026369719,0.1102149907103731
14015.669921875,13802.974,-0.5840529629279168,False,False,-0.0,-0.5840529629279168,0.1534992615767623,-0.0708052921892589,0.10373074716225927
14194.4501953125,13821.153,1.2755742282319904,False,True,0.0,0.0,0.1534992615767623,-0.0708052921892589,0.11780965212213346
14490.3701171875,13848.794,2.0847579004696026,False,True,0.0,2.0847579004696026,0.1534992615767623,-0.05143383210742902,0.14111327715696143
14185.6396484375,13908.844,-2.1029860954935087,False,False,-0.0,-2.1029860954935087,0.1534992615767623,-0.07138204672476545,0.11711582360452022
13791.150390625,13944.225,-2.780905673548195,True,False,-0.0,-0.0,0.1534992615767623,-0.07138204672476545,0.08604988628579746
13790.919921875,13922.766,-0.0016711350646736456,True,False,-0.0016711350646736456,-0.0,0.15347998504613125,-0.07138204672476545,0.08603173692532784
14139.759765625,13876.6875,2.5294892996708285,False,True,2.5294892996708285,0.0,0.1826571378417179,-0.07138204672476545,0.1135027935018833
14124.08984375,13859.839,-0.11082169806798658,False,False,-0.0,-0.11082169806798658,0.1826571378417179,-0.07241115690914923,0.11226879079809016
13716.7197265625,13855.398,-2.884222075150311,True,False,-0.0,-0.0,0.1826571378417179,-0.07241115690914923,0.08018848879888418
13548.0703125,13814.111,-1.2295170961021396,True,False,-1.2295170961021396,-0.0,0.16811616614368163,-0.07241115690914923,0.06690738665897467
13381.51953125,13742.867,-1.2293321292873194,True,False,-1.2293321292873194,-0.0,0.15375613880587813,-0.07241115690914923,0.053791551365036216
13037.490234375,13646.584,-2.570928481414869,True,False,-2.570928481414869,-0.0,0.12409389362724532,-0.07241115690914923,0.02669932423624899
13473.58984375,13511.27,3.344965952305512,False,True,3.344965952305512,0.0,0.16169445164102192,-0.07241115690914923,0.061042067064502215
13694.6201171875,13419.113,1.6404705501706252,False,True,0.0,1.6404705501706252,0.16169445164102192,-0.057194335111575456,0.078448149699617
13751.400390625,13379.658,0.41461736763503954,False,True,0.0,0.41461736763503954,0.16169445164102192,-0.05328529908190105,0.08291958302921043
13532.4599609375,13376.72,-1.5921318808865603,False,False,-0.0,-1.5921318808865603,0.16169445164102192,-0.06835824565625792,0.06567807510343848
13752.01953125,13369.585,1.622466062683925,False,True,0.0,0.0,0.16169445164102192,-0.06835824565625792,0.08296834020945498
13537.9404296875,13386.612,-1.5567102786323672,False,False,-0.0,-1.5567102786323672,0.16169445164102192,-0.08286120860615787,0.06610966074308
13313.4404296875,13389.896,-1.6583024660655976,True,False,-0.0,-0.0,0.16169445164102192,-0.08286120860615787,0.04843033794801399
12830.9599609375,13363.123,-3.624010422385804,True,False,-3.624010422385804,-0.0,0.11959452363727374,-0.08286120860615787,0.010435113229323223
12795.5498046875,13272.98,-0.2759743336258724,True,False,-0.2759743336258724,-0.0,0.11650473011135398,-0.08286120860615787,0.00764657165886673
13255.5498046875,13158.581,3.594999879032046,False,True,3.594999879032046,0.0,0.15664307380824427,-0.08286120860615787,0.043871464691073614
13129.9599609375,13092.925,-0.9474510344760545,False,False,-0.0,-0.9474510344760545,0.15664307380824427,-0.09155064957280001,0.03398129370025771
12843.8095703125,13042.719,-2.1793698646173865,True,False,-0.0,-0.0,0.15664307380824427,-0.09155064957280001,0.011447016979573288
12581.2197265625,12976.144,-2.044485651336314,True,False,-2.044485651336314,-0.0,0.13299567212705932,-0.09155064957280001,-0.009231872153443232
12948.6201171875,12881.79,2.920228710808659,False,True,2.920228710808659,0.0,0.16608173703673335,-0.09155064957280001,0.019700823173473436
13436.5498046875,12824.12,3.768198333754036,False,True,0.0,3.768198333754036,0.16608173703673335,-0.05731847628700293,0.05812517260157235
13614.7802734375,12841.776,1.3264600759922862,False,True,0.0,1.3264600759922862,0.16608173703673335,-0.044814182231194266,0.07216078057015674
13893.83984375,12913.29,2.049681043012841,False,True,0.0,2.049681043012841,0.16608173703673335,-0.025235919598839862,0.09413665684012185
13838.4599609375,13034.95,-0.39859307027647617,False,False,-0.0,-0.39859307027647617,0.16608173703673335,-0.029121261674863064,0.08977550394660239
14108.8203125,13162.521,1.9536881439528697,False,True,0.0,0.0,0.16608173703673335,-0.029121261674863064,0.11106631876290973
13922.599609375,13309.5625,-1.3198885448984954,False,False,-0.0,-1.3198885448984954,0.16608173703673335,-0.041935778926871614,0.09640148169533269
14191.83984375,13429.175,1.93383593530696,False,True,0.0,0.0,0.16608173703673335,-0.041935778926871614,0.11760408754359508
14169.2998046875,13552.149,-0.15882393904287362,False,False,-0.0,-0.15882393904287362,0.16608173703673335,-0.04345741426134042,0.11582906470885423
14354.900390625,13659.183,1.3098783178834283,False,True,0.0,0.0,0.16608173703673335,-0.04345741426134042,0.13044506769211694
14619.6396484375,13766.543,1.8442430849983316,False,True,0.0,1.8442430849983316,0.16608173703673335,-0.025816443768790998,0.15129322268273349
14442.26953125,13889.635,-1.2132317995023678,False,False,-0.0,-1.2132317995023678,0.16608173703673335,-0.037635548458511026,0.13732536719963107
14220.51953125,13986.451,-1.5354234978109282,False,False,-0.0,-0.0,0.16608173703673335,-0.037635548458511026,0.1198626062650836
14261.5,14036.507,0.28817842175135056,False,True,0.0,0.0,0.16608173703673335,-0.037635548458511026,0.12308980864960195
14532.5498046875,14062.713,1.9005700991305163,False,True,0.0,1.9005700991305163,0.16608173703673335,-0.019345137447852045,0.14443491773917838
14204.169921875,14102.27,-2.259616428127298,False,False,-0.0,-2.259616428127298,0.16608173703673335,-0.04150417582530952,0.11857507832871872
13888.8203125,14106.735,-2.2201199444210284,True,False,-0.0,-0.0,0.16608173703673335,-0.04150417582530952,0.09374136992141979
13897.2998046875,14060.876,0.0610526451974458,True,True,0.0610526451974458,0.0,0.16679366078235858,-0.04150417582530952,0.0944091279593755
13711.0,13996.776,-1.3405467774730062,True,False,-1.3405467774730062,-1.3405467774730062,0.15115224596298127,-0.054353260708496665,0.0797380616621457
13411.9599609375,13909.453,-2.181022821548395,True,False,-2.181022821548395,-0.0,0.12604535276776163,-0.054353260708496665,0.05618872812435005
13371.5703125,13788.239,-0.30114650323394,True,False,-0.30114650323394,-0.0,0.12265430656307319,-0.054353260708496665,0.053008052702052444
13643.58984375,13659.885,2.0343125369180592,False,True,2.0343125369180592,0.0,0.14549260386773621,-0.054353260708496665,0.07442952753292698
13351.080078125,13570.777,-2.14393549626527,True,False,-0.0,-2.14393549626527,0.14549260386773621,-0.0746273168214423,0.05139445150979327
13332.3603515625,13478.023,-0.1402113271207983,True,False,-0.1402113271207983,-0.0,0.14388649348578264,-0.0746273168214423,0.04992027739605698
13619.66015625,13393.576,2.1549057864598486,False,True,2.1549057864598486,0.0,0.16853616972444052,-0.0746273168214423,0.07254507020687995
13453.0703125,13353.654,-1.2231571260869711,False,False,-0.0,-1.2231571260869711,0.16853616972444052,-0.08594607873860305,0.05942615875014989
13174.650390625,13321.408,-2.0695641619913663,True,False,-0.0,-0.0,0.16853616972444052,-0.08594607873860305,0.03750065464589514
12839.2900390625,13268.14,-2.5454971602217213,True,False,-2.5454971602217213,-0.0,0.13879111470794125,-0.08594607873860305,0.011091104944602082
13004.849609375,13175.517,1.2894760520932191,True,True,1.2894760520932191,0.0,0.15347555341546548,-0.08594607873860305,0.024128882607707514
12490.740234375,13092.214,-3.9532127663313155,True,False,-3.9532127663313155,-3.9532127663313155,0.10787621058133445,-0.12208057504506054,-0.016357111123226686
12488.9296875,12965.799,-0.014495112707713087,True,False,-0.014495112707713087,-0.0,0.10771562267594881,-0.12208057504506054,-0.016499691268610728
12871.5302734375,12833.437,3.063517815465322,False,True,3.063517815465322,0.0,0.1416506881213191,-0.12208057504506054,0.013630015904531723
12334.6396484375,12752.834,-4.171148368488565,True,False,-0.0,-4.171148368488565,0.1416506881213191,-0.15869989681571273,-0.028649995966380515
12536.01953125,12647.383,1.6326369359157544,True,True,1.6326369359157544,0.0,0.16028969893472422,-0.15869989681571273,-0.012791377023508521
12563.759765625,12565.523,0.2212842306591023,False,True,0.2212842306591023,0.2212842306591023,0.1628572370684287,-0.15683823235484717,-0.010606840017154728
12964.8603515625,12506.253,3.19252033961146,False,True,0.0,3.19252033961146,0.1628572370684287,-0.1299201214269482,0.020979737854022185
12317.6904296875,12508.305,-4.9917230446450915,True,False,-0.0,-4.9917230446450915,0.1628572370684287,-0.17335209923249928,-0.02998474300159404
12144.66015625,12470.215,-1.4047298430269972,True,False,-1.4047298430269972,-0.0,0.1465222344275292,-0.17335209923249928,-0.0436108367985657
11623.25,12400.956,-4.2933285043934895,True,False,-4.2933285043934895,-0.0,0.0972982685276429,-0.17335209923249928,-0.08467176535522325
11737.669921875,12267.387,0.98440558256081,True,True,0.98440558256081,0.0,0.10810013394037221,-0.17335209923249928,-0.07566122311462475
11364.240234375,12129.311,-3.181463527135442,True,False,-3.181463527135442,-3.181463527135442,0.07284633233492022,-0.19965160069324805,-0.10506872416840285
11370.9599609375,11961.914,0.05913045152083907,True,True,0.05913045152083907,0.0,0.0734807112153546,-0.19965160069324805,-0.10453954726420245
11805.0,11799.343,3.8170923172146543,False,True,3.8170923172146543,3.8170923172146543,0.11445646096993722,-0.1691015634323596,-0.0703589951191288
11662.7900390625,11702.564,-1.2046587118805574,False,False,-0.0,-1.2046587118805574,0.11445646096993722,-0.17911105383535098,-0.08155799647364015
11984.51953125,11632.703,2.7585979950759842,False,True,0.0,0.0,0.11445646096993722,-0.17911105383535098,-0.056221873778426246
11418.150390625,11620.174,-4.725839355913896,True,False,-0.0,-4.725839355913896,0.11445646096993722,-0.2179049467215468,-0.10082331189991212
11388.5,11576.725,-0.2596777026981911,True,False,-0.2596777026981911,-0.0,0.11156246603451891,-0.2179049467215468,-0.10315827326676807
11354.6201171875,11521.9375,-0.2974920561311878,True,False,-0.2974920561311878,-0.0,0.10825565599913034,-0.2179049467215468,-0.10582630615986921
11535.26953125,11463.284,1.5909771722706134,False,True,1.5909771722706134,0.0,0.12588775049647438,-0.2179049467215468,-0.0916002068104238
11264.4501953125,11428.194,-2.3477503945948386,True,False,-0.0,-2.3477503945948386,0.12588775049647438,-0.2362665864209984,-0.11292716653953072
11434.740234375,11379.031,1.5117474542464926,False,True,1.5117474542464926,0.0,0.14290832990227798,-0.2362665864209984,-0.09951686556237982
11740.650390625,11347.45,2.6752698354298943,False,True,0.0,2.6752698354298943,0.14290832990227798,-0.21583465678442038,-0.07542651189363658
12131.1298828125,11360.294,3.325876158439245,False,True,0.0,3.325876158439245,0.14290832990227798,-0.1897542885916701,-0.04467634268545695
12081.3896484375,11435.69,-0.41002144775873495,False,False,-0.0,-0.41002144775873495,0.14290832990227798,-0.19307646978798954,-0.04859337457595969
11994.4599609375,11528.985,-0.7195338452745226,False,False,-0.0,-0.0,0.14290832990227798,-0.19307646978798954,-0.05543906725206982
12316.900390625,11613.205,2.6882446624324485,False,True,0.0,0.0,0.14290832990227798,-0.19307646978798954,-0.03004695839405147
12012.73046875,11719.17,-2.4695330174669516,False,False,-0.0,-2.4695330174669516,0.14290832990227798,-0.21300371279228503,-0.05400026901043531
12061.3701171875,11790.724,0.40490085550517474,False,True,0.0,0.0,0.14290832990227798,-0.21300371279228503,-0.05016990800658194
12175.23046875,11843.628,0.9440084373188107,False,True,0.0,0.9440084373188107,0.14290832990227798,-0.20557440143965844,-0.041203431797971035
12086.26953125,11892.882,-0.7306714869039665,False,False,-0.0,-0.7306714869039665,0.14290832990227798,-0.211379042773005,-0.048209084939237035
11754.23046875,11924.517,-2.7472419148148797,True,False,-0.0,-0.0,0.14290832990227798,-0.211379042773005,-0.07435708389918638
11340.01953125,11908.101,-3.523930712446288,True,False,-3.523930712446288,-0.0,0.10263303224974463,-0.211379042773005,-0.10697609890724635
10809.23046875,11825.237,-4.680671501819644,True,False,-4.680671501819644,-0.0,0.05102240213958109,-0.211379042773005,-0.14877561415013296
10828.349609375,11661.022,0.1768779070838944,True,True,0.1768779070838944,0.0,0.05288142856746836,-0.211379042773005,-0.14726998627185395
11099.150390625,11475.667,2.50085000040583,True,True,2.50085000040583,2.50085000040583,0.07921241377807076,-0.19165681556099323,-0.12594448772007294
10646.099609375,11326.686,-4.081851000349301,True,False,-4.081851000349301,-4.081851000349301,0.03516057107037662,-0.22465217992127218,-0.16162213139167936
10798.349609375,11161.994,1.4301012162795113,True,True,1.4301012162795113,0.0,0.0499644149877001,-0.22465217992127218,-0.14963247929569357
11069.2998046875,11025.0625,2.50918154268005,False,True,2.50918154268005,2.50918154268005,0.07630992829327998,-0.20519729552828458,-0.12829521442123515
11053.080078125,10945.17,-0.14652893000179912,False,False,-0.0,-0.14652893000179912,0.07630992829327998,-0.2063619114267724,-0.1295725141163182
11232.1904296875,10900.833,1.620456472734455,False,True,0.0,0.0,0.07630992829327998,-0.2063619114267724,-0.11546761558085628
11607.6201171875,10899.695,3.3424441105246228,False,True,0.0,3.3424441105246228,0.07630992829327998,-0.17983500187637635,-0.08590261499215557
11524.5498046875,10961.326,-0.7156532662280779,False,False,-0.0,-0.7156532662280779,0.07630992829327998,-0.18570453947390753,-0.09244438278446965
11181.5400390625,11039.337,-2.9763398261811846,False,False,-0.0,-0.0,0.07630992829327998,-0.18570453947390753,-0.11945632206439993
11177.8896484375,11081.927,-0.03264658188628644,False,False,-0.0,-0.0,0.07630992829327998,-0.18570453947390753,-0.11974378947726172
11028.740234375,11102.931,-1.3343253400551203,True,False,-0.0,-0.0,0.07630992829327998,-0.18570453947390753,-0.13148927115167552
11127.849609375,11094.158,0.8986463811260226,False,True,0.8986463811260226,0.0,0.08598214851358765,-0.18570453947390753,-0.12368443091718884
11322.240234375,11081.803,1.746884005659366,False,True,0.0,1.746884005659366,0.08598214851358765,-0.17147974231516694,-0.10837621440177836
11361.849609375,11088.953,0.3498369066551321,False,True,0.0,0.3498369066551321,0.08598214851358765,-0.16858127267467116,-0.10525698533124017
11621.349609375,11108.799,2.28395911688426,False,True,0.0,2.28395911688426,0.08598214851358765,-0.14959200885244117,-0.08482142067502796
11635.3095703125,11161.033,0.12012340568636759,False,True,0.0,0.12012340568636759,0.08598214851358765,-0.14857046981124566,-0.08372207699743073
11372.599609375,11225.113,-2.257868253095774,False,False,-0.0,-2.257868253095774,0.08598214851358765,-0.16779462687086,-0.10441042533103106
11264.73046875,11260.559,-0.9485002930735176,True,False,-0.0,-0.0,0.08598214851358765,-0.16779462687086,-0.11290509507150215
11247.580078125,11267.018,-0.15224856620029703,True,False,-0.15224856620029703,-0.0,0.08432875626328462,-0.16779462687086,-0.1142556843450917
11251.1904296875,11256.031,0.032098918500000906,False,True,0.032098918500000906,0.0,0.08467681406702954,-0.16779462687086,-0.11397136999909119
11452.419921875,11237.209,1.7885173435206791,False,True,0.0,1.7885173435206791,0.08467681406702954,-0.1529104894387343,-0.09812459428296627
11360.0498046875,11237.645,-0.8065554513161488,False,False,-0.0,-0.8065554513161488,0.08467681406702954,-0.1597427360636935,-0.10539871953185664
11713.150390625,11237.085,3.1082661784792576,False,True,0.0,0.0,0.08467681406702954,-0.1597427360636935,-0.07759213049882296
11897.650390625,11274.616,1.5751526604462551,False,True,0.0,1.5751526604462551,0.08467681406702954,-0.14650740141620788,-0.06306279840220952
12059.6103515625,11346.324,1.3612768540006925,False,True,0.0,1.3612768540006925,0.08467681406702954,-0.13488900422107764,-0.05030848914033703
11834.1103515625,11445.259,-1.8698779929550824,False,False,-0.0,-1.8698779929550824,0.08467681406702954,-0.15106552434578224,-0.06806656170286451
11782.669921875,11523.222,-0.4346793139435978,False,False,-0.0,-0.0,0.08467681406702954,-0.15106552434578224,-0.0721174835788655
11562.5703125,11577.819,-1.867994358107039,True,False,-0.0,-0.0,0.08467681406702954,-0.15106552434578224,-0.08945027663547389
12032.419921875,11590.833,4.0635394784761525,False,True,4.0635394784761525,0.0,0.1287530846205207,-0.15106552434578224,-0.052449729155401026
12162.58984375,11632.268,1.0818266210801841,False,True,0.0,1.0818266210801841,0.1287530846205207,-0.14188152519262742,-0.04219887807728673
12390.6904296875,11695.44,1.8754277573103773,False,True,0.0,1.8754277573103773,0.1287530846205207,-0.12578813312548154,-0.024236009976917994
12368.98046875,11787.404,-0.17521187427524954,False,False,-0.0,-0.17521187427524954,0.1287530846205207,-0.12731985612256902,-0.02594566435234036
12348.759765625,11881.337,-0.16347914184267065,False,False,-0.0,-0.0,0.1287530846205207,-0.12731985612256902,-0.027538040021338528
12668.16015625,11964.512,2.586497726792847,False,True,0.0,0.0,0.1287530846205207,-0.12731985612256902,-0.0023853335325653147
12720.580078125,12067.915,0.4137926994010943,False,True,0.0,0.4137926994010943,0.1287530846205207,-0.12370876939808129,0.0017427231254314446
12657.5498046875,12174.74,-0.49549842106564324,False,False,-0.0,-0.49549842106564324,0.1287530846205207,-0.12805077860965053,-0.0032208962507950245
12644.4599609375,12265.0205,-0.10341530511025487,False,False,-0.0,-0.0,0.1287530846205207,-0.12805077860965053,-0.004251718402212501
12493.9296875,12336.033,-1.1904840056636057,False,False,-0.0,-0.0,0.1287530846205207,-0.12805077860965053,-0.016105942431304365
12854.7998046875,12373.108,2.8883635990728074,False,True,0.0,0.0,0.1287530846205207,-0.12805077860965053,0.012312495380950361
12779.91015625,12428.233,-0.5825812114957363,False,False,-0.0,-0.5825812114957363,0.1287530846205207,-0.1331305909472541,0.006414952981237398
13047.1904296875,12476.408,2.09140964349257,False,True,0.0,0.0,0.1287530846205207,-0.1331305909472541,0.027463212361438227
13128.0498046875,12545.244,0.6197454956740289,False,True,0.0,0.6197454956740289,0.1287530846205207,-0.1277582068312736,0.03383086933975599
13102.5498046875,12624.652,-0.19424057936537897,False,False,-0.0,-0.19424057936537897,0.1287530846205207,-0.1294524543437915,0.03182275026949233
12938.1201171875,12698.019,-1.2549441898795477,False,False,-0.0,-0.0,0.1287530846205207,-0.1294524543437915,0.018873950615130086
12965.33984375,12742.912,0.21038393766603658,False,True,0.0,0.0,0.1287530846205207,-0.1294524543437915,0.021017497752287673
12705.2197265625,12772.127,-2.0062730350480673,True,False,-0.0,-2.0062730350480673,0.1287530846205207,-0.1469180150095648,0.000533099011761129
12381.5703125,12761.585,-2.547373607288772,True,False,-2.547373607288772,-0.0,0.09999952645143972,-0.1469180150095648,-0.024954217084652952
12381.2998046875,12697.956,-0.002184761752122011,True,False,-0.002184761752122011,-0.0,0.09997549408251238,-0.1469180150095648,-0.024975519511983735
12431.5302734375,12615.048,0.4056962479091597,True,True,0.4056962479091597,0.0,0.1044380533899254,-0.1469180150095648,-0.021019881778448046
12639.26953125,12535.805,1.6710674650921797,False,True,1.6710674650921797,1.6710674650921797,0.12289395837222195,-0.13266243950782708,-0.0046604635331267685
12141.7099609375,12488.736,-3.9366165036856526,True,False,-0.0,-3.9366165036856526,0.12289395837222195,-0.16680619305682653,-0.043843163993389944
12017.669921875,12408.536,-1.021602718740311,True,False,-1.021602718740311,-0.0,0.11142244316492067,-0.16680619305682653,-0.0536112882254548
11883.1396484375,12309.42,-1.119437247919608,True,False,-1.119437247919608,-0.0,0.09898076635439446,-0.16680619305682653,-0.06420551597516555
11816.2001953125,12196.947,-0.5633145372805681,True,False,-0.5633145372805681,-0.0,0.09279004793560275,-0.16680619305682653,-0.06947698234274713
