Close,Predictions,Actual_Pct_Change,Buy_Sell,Buy_Sell_random,Strategy_Pct_Change,Strategy_Pct_Change_random,Cumulative_Strategy_Gain,Cumulative_Random_Gain,Cumulative_Hold_Gain
15235.83984375,15134.205,0.0008524894004491301,False,True,0.0,0.0008524894004491301,0.020325524223961278,0.020837157314164356,0.1998188447732112
15448.1201171875,15175.265,1.3932955164567495,False,True,0.0,1.3932955164567495,0.020325524223961278,0.03506043565734718,0.2165358669430395
15498.3896484375,15229.908,0.325408728496801,False,True,0.0,0.325408728496801,0.020325524223961278,0.03842861266019315,0.22049458083936635
15595.919921875,15290.132,0.62929295010552,False,True,0.0,0.62929295010552,0.020325524223961278,0.04496337071154222,0.2281750671930085
15649.599609375,15357.85,0.3441905816963686,False,True,0.0,0.3441905816963686,0.020325524223961278,0.04856003621570815,0.23240233010102984
15811.580078125,15427.98,1.0350454503191608,False,True,0.0,1.0350454503191608,0.020325524223961278,0.05941310916442388,0.2451582543483679
15940.3095703125,15509.869,0.8141469198615692,False,True,0.0,0.8141469198615692,0.020325524223961278,0.06803828836129577,0.2552956719235473
15971.58984375,15602.787,0.19623378893316445,False,True,0.0,0.19623378893316445,0.020325524223961278,0.0701341403618041,0.25775898618287685
15982.3603515625,15694.752,0.06743541449454327,False,True,0.0,0.06743541449454327,0.020325524223961278,0.07085578975500462,0.25860716116855165
15886.5400390625,15777.783,-0.5995379305199555,False,False,-0.0,-0.5995379305199555,0.020325524223961278,0.06443560311425434,0.25106133384110585
15622.7099609375,15836.525,-1.660714526110052,True,False,-0.0,-0.0,0.020325524223961278,0.06443560311425434,0.23028477653946045
15704.2802734375,15847.145,0.5221265241686979,True,True,0.5221265241686979,0.0,0.0256529144187978,0.06443560311425434,0.23670841968058265
15860.9599609375,15841.339,0.9976877944862572,False,True,0.9976877944862572,0.9976877944862572,0.03588572835974668,0.07505534720669149,0.24904690863711965
15853.849609375,15843.169,-0.04482926367641582,False,False,-0.0,-0.04482926367641582,0.03588572835974668,0.07457340781042476,0.24848697010500453
15973.8603515625,15846.644,0.7569817119782218,False,True,0.0,0.0,0.03588572835974668,0.07457340781042476,0.25793778814513035
15921.5703125,15864.28,-0.3273475409930282,False,False,-0.0,-0.3273475409930282,0.03588572835974668,0.07105581818379236,0.2538199597284152
15993.7099609375,15881.109,0.45309380307081426,False,True,0.0,0.0,0.03588572835974668,0.07105581818379236,0.2595009402676096
16057.4404296875,15904.517,0.39847207999677003,False,True,0.0,0.39847207999677003,0.03588572835974668,0.0753236765804357,0.26451969986187285
15854.759765625,15935.622,-1.2622227368676908,True,False,-0.0,-1.2622227368676908,0.03588572835974668,0.061750696639715885,0.24855864469804523
15775.1396484375,15944.691,-0.5021843179240482,True,False,-0.5021843179240482,-0.0,0.030683672680310803,0.061750696639715885,0.24228857898428657
15845.23046875,15933.792,0.4443118848677985,True,True,0.4443118848677985,0.0,0.03526312273342125,0.061750696639715885,0.2478082147850691
15491.66015625,15921.28,-2.23139898909841,True,False,-2.23139898909841,-2.23139898909841,0.01216227187823904,0.03805880232815184,0.21996463489446816
15782.830078125,15868.8955,1.8795269127920289,True,True,1.8795269127920289,0.0,0.031186134179317815,0.03805880232815184,0.24289419853385463
15537.6904296875,15835.577,-1.553204635822969,True,False,-1.553204635822969,-1.553204635822969,0.015169703339281027,0.021935624887822636,0.22358950822385215
15254.0498046875,15785.8,-1.8255005548189707,True,False,-1.8255005548189707,-0.0,-0.003362225227531601,0.021935624887822636,0.2012528749625191
15381.3203125,15703.07,0.8343391390618793,True,True,0.8343391390618793,0.0,0.004953113802070419,0.021935624887822636,0.21127539785743754
15085.4697265625,15627.176,-1.9234407705369105,True,False,-1.9234407705369105,-1.9234407705369105,-0.014376564113578794,0.002279298430089005,0.18797723301156433
15225.150390625,15528.506,0.9259285033501596,True,True,0.9259285033501596,0.0,-0.005250395785007189,0.002279298430089005,0.19897705282532896
15686.919921875,15445.556,3.032939047579708,False,True,3.032939047579708,3.032939047579708,0.02491975338687391,0.032677818637983025,0.23534129603198872
15786.990234375,15429.347,0.6379219948745574,False,True,0.0,0.6379219948745574,0.02491975338687391,0.03926549757926545,0.24322180987114517
15517.3701171875,15459.102,-1.7078626969719846,False,False,-0.0,-1.7078626969719846,0.02491975338687391,0.02151626982360888,0.22198928833973586
15630.599609375,15481.427,0.7296951180025157,False,True,0.0,0.0,0.02491975338687391,0.02151626982360888,0.23090608451926453
15413.2802734375,15512.867,-1.390345484936839,True,False,-0.0,-1.390345484936839,0.02491975338687391,0.007313664488221017,0.21379223734933817
15237.6396484375,15520.858,-1.13954084973521,True,False,-1.13954084973521,-0.0,0.0132403741200251,0.007313664488221017,0.19996057897382746
15565.580078125,15497.547,2.1521734156584316,False,True,2.1521734156584316,0.0,0.03504706408855429,0.007313664488221017,0.22578581155288324
15180.4296875,15496.864,-2.474372228287647,True,False,-0.0,-2.474372228287647,0.03504706408855429,-0.017611025077622133,0.19545530785352838
15169.6796875,15462.757,-0.07081485979841817,True,False,-0.07081485979841817,-0.0,0.0343140969612723,-0.017611025077622133,0.19460874785331916
14980.9404296875,15416.156,-1.2441874957189958,True,False,-1.2441874957189958,-0.0,0.021445290300421194,-0.017611025077622133,0.17974557518976297
15341.08984375,15346.222,2.404050772065003,False,True,2.404050772065003,0.0,0.04600135368811009,-0.017611025077622133,0.20810725779851524
15521.8896484375,15311.771,1.1785329890441787,False,True,0.0,1.1785329890441787,0.04600135368811009,-0.006033246927429015,0.22234520037470773
15653.3701171875,15317.077,0.8470648337796538,False,True,0.0,0.8470648337796538,0.04600135368811009,0.002386295897310209,0.23269925671447522
15871.259765625,15357.359,1.3919663740542099,False,True,0.0,1.3919663740542099,0.04600135368811009,0.016339176074328332,0.24985801586115697
15781.7197265625,15436.464,-0.5641646623189445,False,False,-0.0,-0.5641646623189445,0.04600135368811009,0.010605349593613367,0.2428067586065077
15766.2197265625,15517.577,-0.0982148984303155,False,False,-0.0,-0.0,0.04600135368811009,0.010605349593613367,0.2415861372108572
15741.5595703125,15590.955,-0.1564113444927684,False,False,-0.0,-0.0,0.04600135368811009,0.010605349593613367,0.23964415564060992
15644.9697265625,15649.844,-0.613597676383737,True,False,-0.0,-0.0,0.04600135368811009,0.010605349593613367,0.23203772790617228
15832.7998046875,15683.949,1.2005780861697346,False,True,1.2005780861697346,0.0,0.05855941672152842,0.010605349593613367,0.24682930288075733
15622.7197265625,15722.38,-1.3268662568625578,True,False,-0.0,-1.3268662568625578,0.05855941672152842,-0.0028040317801921733,0.2302855455801578
15100.169921875,15733.823,-3.3448068827544475,True,False,-3.3448068827544475,-0.0,0.023152648492981376,-0.0028040317801921733,0.1891348699740596
15080.8603515625,15673.042,-0.12787651008169254,True,False,-0.12787651008169254,-0.0,0.021844276593280254,-0.0028040317801921733,0.18761424580217234
14935.900390625,15580.944,-0.9612181106264384,True,False,-0.9612181106264384,-0.0,0.012022124344265972,-0.0028040317801921733,0.17619868258714222
14942.830078125,15464.187,0.04639618180870553,True,True,0.04639618180870553,0.0,0.012491663969021127,-0.0028040317801921733,0.17674439386634688
15153.4501953125,15347.407,1.4095062052256635,True,True,1.4095062052256635,1.4095062052256635,0.026762796800056998,0.011251507270126249,0.1933306791175382
15188.3896484375,15265.437,0.23057094374328013,True,True,0.23057094374328013,0.23057094374328013,0.029130213470643707,0.013583159414057189,0.19608215292635767
14806.8095703125,15213.213,-2.5123142542254673,True,False,-2.5123142542254673,-2.5123142542254673,0.0032752284230797013,-0.011881234778331029,0.16603281050614194
14893.75,15140.972,0.5871651774452147,True,True,0.5871651774452147,0.0,0.009166111198313898,-0.011881234778331029,0.17287934912701974
14506.900390625,15078.255,-2.5973956147712918,True,False,-2.5973956147712918,-2.5973956147712918,-0.017045925119709038,-0.037546588254930846,0.14241503234623654
14340.259765625,14983.672,-1.1486990364095284,True,False,-1.1486990364095284,-0.0,-0.028337109106207126,-0.037546588254930846,0.12929212187787775
14154.01953125,14866.134,-1.2987228782384785,True,False,-1.2987228782384785,-0.0,-0.04095631736959815,-0.037546588254930846,0.11462574672890491
13768.919921875,14728.414,-2.720779129382689,True,False,-2.720779129382689,-0.0,-0.06704977772826926,-0.037546588254930846,0.084299242041179
13855.1298828125,14552.6875,0.6261199965331699,True,True,0.6261199965331699,0.0,-0.06120838982892529,-0.037546588254930846,0.09108825641785634
13539.2900390625,14385.896,-2.279587751406098,True,False,-2.279587751406098,-2.279587751406098,-0.08260896838561316,-0.05948655834206151,0.06621594216752458
13542.1201171875,14205.519,0.020902706987113717,True,True,0.020902706987113717,0.0,-0.08241720882634873,-0.05948655834206151,0.06643881016176567
13352.7802734375,14038.633,-1.3981551050466057,True,False,-1.3981551050466057,-1.3981551050466057,-0.09524643946417222,-0.07263639504025154,0.05152834149529073
13770.5703125,13875.46,3.128861783890824,True,True,3.128861783890824,0.0,-0.0669379510701752,-0.07263639504025154,0.08442920991911795
14239.8798828125,13777.231,3.408061973195786,False,True,3.408061973195786,3.408061973195786,-0.03513861819427633,-0.041031268666360754,0.12138722944859892
14346.0,13772.742,0.7452318282233916,False,True,0.0,0.7452318282233916,-0.03513861819427633,-0.03388472845775237,0.12974416400008226
14417.5498046875,13830.161,0.49874393341349244,False,True,0.0,0.49874393341349244,-0.03513861819427633,-0.029066287151154113,0.13537869448112572
13878.8203125,13924.56,-3.7366230703940073,True,False,-0.0,-3.7366230703940073,-0.03513861819427633,-0.06534642026369719,0.09295387224680574
14098.009765625,13971.6875,1.579308962791215,False,True,1.579308962791215,0.0,-0.019900475912907334,-0.06534642026369719,0.1102149907103731
14015.669921875,14015.616,-0.5840529629279168,True,False,-0.0,-0.5840529629279168,-0.019900475912907334,-0.0708052921892589,0.10373074716225927
14194.4501953125,14041.97,1.2755742282319904,False,True,1.2755742282319904,0.0,-0.007398578972627967,-0.0708052921892589,0.11780965212213346
14490.3701171875,14075.699,2.0847579004696026,False,True,0.0,2.0847579004696026,-0.007398578972627967,-0.05143383210742902,0.14111327715696143
14185.6396484375,14140.698,-2.1029860954935087,False,False,-0.0,-2.1029860954935087,-0.007398578972627967,-0.07138204672476545,0.11711582360452022
13791.150390625,14181.22,-2.780905673548195,True,False,-0.0,-0.0,-0.007398578972627967,-0.07138204672476545,0.08604988628579746
13790.919921875,14163.688,-0.0016711350646736456,True,False,-0.0016711350646736456,-0.0,-0.007415166683027219,-0.07138204672476545,0.08603173692532784
14139.759765625,14118.239,2.5294892996708285,False,True,2.5294892996708285,0.0,0.01769216046588107,-0.07138204672476545,0.1135027935018833
14124.08984375,14098.911,-0.11082169806798658,False,False,-0.0,-0.11082169806798658,0.01769216046588107,-0.07241115690914923,0.11226879079809016
13716.7197265625,14091.43,-2.884222075150311,True,False,-0.0,-0.0,0.01769216046588107,-0.07241115690914923,0.08018848879888418
13548.0703125,14047.579,-1.2295170961021396,True,False,-1.2295170961021396,-0.0,0.005179461367261773,-0.07241115690914923,0.06690738665897467
13381.51953125,13972.857,-1.2293321292873194,True,False,-1.2293321292873194,-0.0,-0.00717753270832322,-0.07241115690914923,0.053791551365036216
13037.490234375,13871.282,-2.570928481414869,True,False,-2.570928481414869,-0.0,-0.03270228828981081,-0.07241115690914923,0.02669932423624899
13473.58984375,13728.769,3.344965952305512,True,True,3.344965952305512,0.0,-0.00034650917567469186,-0.07241115690914923,0.061042067064502215
13694.6201171875,13626.774,1.6404705501706252,False,True,1.6404705501706252,1.6404705501706252,0.016052511945050973,-0.057194335111575456,0.078448149699617
13751.400390625,13577.811,0.41461736763503954,False,True,0.0,0.41461736763503954,0.016052511945050973,-0.05328529908190105,0.08291958302921043
13532.4599609375,13568.558,-1.5921318808865603,True,False,-0.0,-1.5921318808865603,0.016052511945050973,-0.06835824565625792,0.06567807510343848
13752.01953125,13559.204,1.622466062683925,False,True,1.622466062683925,0.0,0.03253761913040698,-0.06835824565625792,0.08296834020945498
13537.9404296875,13576.317,-1.5567102786323672,True,False,-0.0,-1.5567102786323672,0.03253761913040698,-0.08286120860615787,0.06610966074308
13313.4404296875,13581.866,-1.6583024660655976,True,False,-1.6583024660655976,-0.0,0.015415022329312356,-0.08286120860615787,0.04843033794801399
12830.9599609375,13557.95,-3.624010422385804,True,False,-3.624010422385804,-0.0,-0.02138372391037302,-0.08286120860615787,0.010435113229323223
12795.5498046875,13469.536,-0.2759743336258724,True,False,-0.2759743336258724,-0.0,-0.024084453657065685,-0.08286120860615787,0.00764657165886673
13255.5498046875,13353.198,3.594999879032046,True,True,3.594999879032046,0.0,0.010999709053417739,-0.08286120860615787,0.043871464691073614
13129.9599609375,13281.447,-0.9474510344760545,True,False,-0.9474510344760545,-0.9474510344760545,0.0014209818514412387,-0.09155064957280001,0.03398129370025771
12843.8095703125,13225.008,-2.1793698646173865,True,False,-2.1793698646173865,-0.0,-0.020403685244984593,-0.09155064957280001,0.011447016979573288
12581.2197265625,13153.6875,-2.044485651336314,True,False,-2.044485651336314,-0.0,-0.04043139134117024,-0.09155064957280001,-0.009231872153443232
12948.6201171875,13055.318,2.920228710808659,True,True,2.920228710808659,0.0,-0.012409793331207952,-0.09155064957280001,0.019700823173473436
13436.5498046875,12992.143,3.768198333754036,False,True,3.768198333754036,3.768198333754036,0.024804564380803473,-0.05731847628700293,0.05812517260157235
13614.7802734375,13004.14,1.3264600759922862,False,True,0.0,1.3264600759922862,0.024804564380803473,-0.044814182231194266,0.07216078057015674
13893.83984375,13073.546,2.049681043012841,False,True,0.0,2.049681043012841,0.024804564380803473,-0.025235919598839862,0.09413665684012185
13838.4599609375,13197.93,-0.39859307027647617,False,False,-0.0,-0.39859307027647617,0.024804564380803473,-0.029121261674863064,0.08977550394660239
14108.8203125,13333.602,1.9536881439528697,False,True,0.0,0.0,0.024804564380803473,-0.029121261674863064,0.11106631876290973
13922.599609375,13491.97,-1.3198885448984954,False,False,-0.0,-1.3198885448984954,0.024804564380803473,-0.041935778926871614,0.09640148169533269
14191.83984375,13625.109,1.93383593530696,False,True,0.0,0.0,0.024804564380803473,-0.041935778926871614,0.11760408754359508
14169.2998046875,13761.246,-0.15882393904287362,False,False,-0.0,-0.15882393904287362,0.024804564380803473,-0.04345741426134042,0.11582906470885423
14354.900390625,13880.542,1.3098783178834283,False,True,0.0,0.0,0.024804564380803473,-0.04345741426134042,0.13044506769211694
14619.6396484375,13998.671,1.8442430849983316,False,True,0.0,1.8442430849983316,0.024804564380803473,-0.025816443768790998,0.15129322268273349
14442.26953125,14131.454,-1.2132317995023678,False,False,-0.0,-1.2132317995023678,0.024804564380803473,-0.037635548458511026,0.13732536719963107
14220.51953125,14237.617,-1.5354234978109282,True,False,-0.0,-0.0,0.024804564380803473,-0.037635548458511026,0.1198626062650836
14261.5,14295.474,0.28817842175135056,True,True,0.28817842175135056,0.0,0.02775783000047194,-0.037635548458511026,0.12308980864960195
14532.5498046875,14326.435,1.9005700991305163,False,True,1.9005700991305163,1.9005700991305163,0.047291088008933446,-0.019345137447852045,0.14443491773917838
14204.169921875,14367.991,-2.259616428127298,True,False,-0.0,-2.259616428127298,0.047291088008933446,-0.04150417582530952,0.11857507832871872
13888.8203125,14373.02,-2.2201199444210284,True,False,-2.2201199444210284,-0.0,0.02403996968790323,-0.04150417582530952,0.09374136992141979
13897.2998046875,14325.621,0.0610526451974458,True,True,0.0610526451974458,0.0,0.0246651731772769,-0.04150417582530952,0.0944091279593755
13711.0,14256.915,-1.3405467774730062,True,False,-1.3405467774730062,-1.3405467774730062,0.010929057218360683,-0.054353260708496665,0.0797380616621457
13411.9599609375,14162.443,-2.181022821548395,True,False,-2.181022821548395,-0.0,-0.011119536229235782,-0.054353260708496665,0.05618872812435005
13371.5703125,14032.073,-0.30114650323394,True,False,-0.30114650323394,-0.0,-0.01409751516704505,-0.054353260708496665,0.053008052702052444
13643.58984375,13892.581,2.0343125369180592,True,True,2.0343125369180592,0.0,0.005958822683698406,-0.054353260708496665,0.07442952753292698
13351.080078125,13791.276,-2.14393549626527,True,False,-2.14393549626527,-2.14393549626527,-0.01560828559362959,-0.0746273168214423,0.05139445150979327
13332.3603515625,13688.01,-0.1402113271207983,True,False,-0.1402113271207983,-0.0,-0.016988514280465994,-0.0746273168214423,0.04992027739605698
13619.66015625,13594.667,2.1549057864598486,False,True,2.1549057864598486,0.0,0.004194457106869276,-0.0746273168214423,0.07254507020687995
13453.0703125,13547.226,-1.2231571260869711,True,False,-0.0,-1.2231571260869711,0.004194457106869276,-0.08594607873860305,0.05942615875014989
13174.650390625,13510.479,-2.0695641619913663,True,False,-2.0695641619913663,-0.0,-0.01658799149411827,-0.08594607873860305,0.03750065464589514
12839.2900390625,13455.244,-2.5454971602217213,True,False,-2.5454971602217213,-0.0,-0.041620716243914835,-0.08594607873860305,0.011091104944602082
13004.849609375,13361.325,1.2894760520932191,True,True,1.2894760520932191,0.0,-0.02926264489165764,-0.08594607873860305,0.024128882607707514
12490.740234375,13274.906,-3.9532127663313155,True,False,-3.9532127663313155,-3.9532127663313155,-0.06763795794134764,-0.12208057504506054,-0.016357111123226686
12488.9296875,13144.912,-0.014495112707713087,True,False,-0.014495112707713087,-0.0,-0.06777310487018795,-0.12208057504506054,-0.016499691268610728
12871.5302734375,13006.888,3.063517815465322,True,True,3.063517815465322,0.0,-0.0392141678573269,-0.12208057504506054,0.013630015904531723
12334.6396484375,12918.126,-4.171148368488565,True,False,-4.171148368488565,-4.171148368488565,-0.07928997041941532,-0.15869989681571273,-0.028649995966380515
12536.01953125,12806.451,1.6326369359157544,True,True,1.6326369359157544,0.0,-0.0642581184038018,-0.15869989681571273,-0.012791377023508521
12563.759765625,12718.282,0.2212842306591023,True,True,0.2212842306591023,0.2212842306591023,-0.06218746918015661,-0.15683823235484717,-0.010606840017154728
12964.8603515625,12653.417,3.19252033961146,False,True,3.19252033961146,3.19252033961146,-0.032247613386308105,-0.1299201214269482,0.020979737854022185
12317.6904296875,12650.465,-4.9917230446450915,True,False,-0.0,-4.9917230446450915,-0.032247613386308105,-0.17335209923249928,-0.02998474300159404
12144.66015625,12612.037,-1.4047298430269972,True,False,-1.4047298430269972,-0.0,-0.045841919967676614,-0.17335209923249928,-0.0436108367985657
11623.25,12543.822,-4.2933285043934895,True,False,-4.2933285043934895,-0.0,-0.08680706079467804,-0.17335209923249928,-0.08467176535522325
11737.669921875,12411.409,0.98440558256081,True,True,0.98440558256081,0.0,-0.07781753852158968,-0.17335209923249928,-0.07566122311462475
11364.240234375,12270.795,-3.181463527135442,True,False,-3.181463527135442,-3.181463527135442,-0.10715643718716517,-0.19965160069324805,-0.10506872416840285
11370.9599609375,12099.132,0.05913045152083907,True,True,0.05913045152083907,0.0,-0.10662849475709923,-0.19965160069324805,-0.10453954726420245
11805.0,11929.722,3.8170923172146543,True,True,3.8170923172146543,3.8170923172146543,-0.07252767966628759,-0.1691015634323596,-0.0703589951191288
11662.7900390625,11822.719,-1.2046587118805574,True,False,-1.2046587118805574,-1.2046587118805574,-0.08370055577346835,-0.17911105383535098,-0.08155799647364015
11984.51953125,11744.42,2.7585979950759842,False,True,2.7585979950759842,0.0,-0.058423537676142834,-0.17911105383535098,-0.056221873778426246
11418.150390625,11724.712,-4.725839355913896,True,False,-0.0,-4.725839355913896,-0.058423537676142834,-0.2179049467215468,-0.10082331189991212
11388.5,11679.983,-0.2596777026981911,True,False,-0.2596777026981911,-0.0,-0.0608686018026523,-0.2179049467215468,-0.10315827326676807
11354.6201171875,11625.895,-0.2974920561311878,True,False,-0.2974920561311878,-0.0,-0.06366244310892322,-0.2179049467215468,-0.10582630615986921
11535.26953125,11568.02,1.5909771722706134,False,True,1.5909771722706134,0.0,-0.04876552632338982,-0.2179049467215468,-0.0916002068104238
11264.4501953125,11532.21,-2.3477503945948386,True,False,-0.0,-2.3477503945948386,-0.04876552632338982,-0.2362665864209984,-0.11292716653953072
11434.740234375,11483.432,1.5117474542464926,True,True,1.5117474542464926,0.0,-0.03438526338366865,-0.2362665864209984,-0.09951686556237982
11740.650390625,11451.141,2.6752698354298943,False,True,2.6752698354298943,2.6752698354298943,-0.008552463608506145,-0.21583465678442038,-0.07542651189363658
12131.1298828125,11461.744,3.325876158439245,False,True,0.0,3.325876158439245,-0.008552463608506145,-0.1897542885916701,-0.04467634268545695
12081.3896484375,11534.536,-0.41002144775873495,False,False,-0.0,-0.41002144775873495,-0.008552463608506145,-0.19307646978798954,-0.04859337457595969
11994.4599609375,11628.775,-0.7195338452745226,False,False,-0.0,-0.0,-0.008552463608506145,-0.19307646978798954,-0.05543906725206982
12316.900390625,11717.65,2.6882446624324485,False,True,0.0,0.0,-0.008552463608506145,-0.19307646978798954,-0.03004695839405147
12012.73046875,11828.822,-2.4695330174669516,False,False,-0.0,-2.4695330174669516,-0.008552463608506145,-0.21300371279228503,-0.05400026901043531
12061.3701171875,11907.95,0.40490085550517474,False,True,0.0,0.0,-0.008552463608506145,-0.21300371279228503,-0.05016990800658194
12175.23046875,11967.993,0.9440084373188107,False,True,0.0,0.9440084373188107,-0.008552463608506145,-0.20557440143965844,-0.041203431797971035
12086.26953125,12022.533,-0.7306714869039665,False,False,-0.0,-0.7306714869039665,-0.008552463608506145,-0.211379042773005,-0.048209084939237035
11754.23046875,12058.401,-2.7472419148148797,True,False,-0.0,-0.0,-0.008552463608506145,-0.211379042773005,-0.07435708389918638
11340.01953125,12045.934,-3.523930712446288,True,False,-3.523930712446288,-0.0,-0.043490387841198075,-0.211379042773005,-0.10697609890724635
10809.23046875,11966.037,-4.680671501819644,True,False,-4.680671501819644,-0.0,-0.08826146066968077,-0.211379042773005,-0.14877561415013296
10828.349609375,11803.027,0.1768779070838944,True,True,0.1768779070838944,0.0,-0.08664879662323599,-0.211379042773005,-0.14726998627185395
11099.150390625,11613.726,2.50085000040583,True,True,2.50085000040583,2.50085000040583,-0.06380725304988155,-0.19165681556099323,-0.12594448772007294
10646.099609375,11455.06,-4.081851000349301,True,False,-4.081851000349301,-4.081851000349301,-0.10202124605646257,-0.22465217992127218,-0.16162213139167936
10798.349609375,11281.429,1.4301012162795113,True,True,1.4301012162795113,0.0,-0.08917924097438445,-0.22465217992127218,-0.14963247929569357
11069.2998046875,11134.542,2.50918154268005,False,True,2.50918154268005,2.50918154268005,-0.06632509460201541,-0.20519729552828458,-0.12829521442123515
11053.080078125,11043.777,-0.14652893000179912,False,False,-0.0,-0.14652893000179912,-0.06632509460201541,-0.2063619114267724,-0.1295725141163182
11232.1904296875,10991.069,1.620456472734455,False,True,0.0,0.0,-0.06632509460201541,-0.2063619114267724,-0.11546761558085628
11607.6201171875,10983.938,3.3424441105246228,False,True,0.0,3.3424441105246228,-0.06632509460201541,-0.17983500187637635,-0.08590261499215557
11524.5498046875,11041.189,-0.7156532662280779,False,False,-0.0,-0.7156532662280779,-0.06632509460201541,-0.18570453947390753,-0.09244438278446965
11181.5400390625,11119.64,-2.9763398261811846,False,False,-0.0,-0.0,-0.06632509460201541,-0.18570453947390753,-0.11945632206439993
11177.8896484375,11168.143,-0.03264658188628644,True,False,-0.0,-0.0,-0.06632509460201541,-0.18570453947390753,-0.11974378947726172
11028.740234375,11196.145,-1.3343253400551203,True,False,-1.3343253400551203,-0.0,-0.07878335545847637,-0.18570453947390753,-0.13148927115167552
11127.849609375,11194.0205,0.8986463811260226,True,True,0.8986463811260226,0.0,-0.07050487541997341,-0.18570453947390753,-0.12368443091718884
11322.240234375,11185.596,1.746884005659366,False,True,1.746884005659366,1.746884005659366,-0.05426767375530128,-0.17147974231516694,-0.10837621440177836
11361.849609375,11193.504,0.3498369066551321,False,True,0.0,0.3498369066551321,-0.05426767375530128,-0.16858127267467116,-0.10525698533124017
11621.349609375,11212.982,2.28395911688426,False,True,0.0,2.28395911688426,-0.05426767375530128,-0.14959200885244117,-0.08482142067502796
11635.3095703125,11263.758,0.12012340568636759,False,True,0.0,0.12012340568636759,-0.05426767375530128,-0.14857046981124566,-0.08372207699743073
11372.599609375,11327.641,-2.257868253095774,False,False,-0.0,-2.257868253095774,-0.05426767375530128,-0.16779462687086,-0.10441042533103106
11264.73046875,11365.851,-0.9485002930735176,True,False,-0.0,-0.0,-0.05426767375530128,-0.16779462687086,-0.11290509507150215
11247.580078125,11376.028,-0.15224856620029703,True,False,-0.15224856620029703,-0.0,-0.05570753766210157,-0.16779462687086,-0.1142556843450917
11251.1904296875,11367.784,0.032098918500000906,True,True,0.032098918500000906,0.0,-0.05540442999421402,-0.16779462687086,-0.11397136999909119
11452.419921875,11350.075,1.7885173435206791,False,True,1.7885173435206791,1.7885173435206791,-0.03851017439853255,-0.1529104894387343,-0.09812459428296627
11360.0498046875,11349.241,-0.8065554513161488,False,False,-0.0,-0.8065554513161488,-0.03851017439853255,-0.1597427360636935,-0.10539871953185664
11713.150390625,11347.52,3.1082661784792576,False,True,0.0,0.0,-0.03851017439853255,-0.1597427360636935,-0.07759213049882296
11897.650390625,11382.476,1.5751526604462551,False,True,0.0,1.5751526604462551,-0.03851017439853255,-0.14650740141620788,-0.06306279840220952
12059.6103515625,11452.141,1.3612768540006925,False,True,0.0,1.3612768540006925,-0.03851017439853255,-0.13488900422107764,-0.05030848914033703
11834.1103515625,11550.9375,-1.8698779929550824,False,False,-0.0,-1.8698779929550824,-0.03851017439853255,-0.15106552434578224,-0.06806656170286451
11782.669921875,11632.684,-0.4346793139435978,False,False,-0.0,-0.0,-0.03851017439853255,-0.15106552434578224,-0.0721174835788655
11562.5703125,11692.783,-1.867994358107039,True,False,-0.0,-0.0,-0.03851017439853255,-0.15106552434578224,-0.08945027663547389
12032.419921875,11711.879,4.0635394784761525,False,True,4.0635394784761525,0.0,0.0005603442463146813,-0.15106552434578224,-0.052449729155401026
12162.58984375,11755.623,1.0818266210801841,False,True,0.0,1.0818266210801841,0.0005603442463146813,-0.14188152519262742,-0.04219887807728673
12390.6904296875,11819.675,1.8754277573103773,False,True,0.0,1.8754277573103773,0.0005603442463146813,-0.12578813312548154,-0.024236009976917994
12368.98046875,11912.381,-0.17521187427524954,False,False,-0.0,-0.17521187427524954,0.0005603442463146813,-0.12731985612256902,-0.02594566435234036
12348.759765625,12008.961,-0.16347914184267065,False,False,-0.0,-0.0,0.0005603442463146813,-0.12731985612256902,-0.027538040021338528
12668.16015625,12096.518,2.586497726792847,False,True,0.0,0.0,0.0005603442463146813,-0.12731985612256902,-0.0023853335325653147
12720.580078125,12204.012,0.4137926994010943,False,True,0.0,0.4137926994010943,0.0005603442463146813,-0.12370876939808129,0.0017427231254314446
12657.5498046875,12315.754,-0.49549842106564324,False,False,-0.0,-0.49549842106564324,0.0005603442463146813,-0.12805077860965053,-0.0032208962507950245
12644.4599609375,12412.102,-0.10341530511025487,False,False,-0.0,-0.0,0.0005603442463146813,-0.12805077860965053,-0.004251718402212501
12493.9296875,12489.254,-1.1904840056636057,True,False,-0.0,-0.0,0.0005603442463146813,-0.12805077860965053,-0.016105942431304365
12854.7998046875,12531.945,2.8883635990728074,False,True,2.8883635990728074,0.0,0.029460165016282902,-0.12805077860965053,0.012312495380950361
12779.91015625,12589.921,-0.5825812114957363,False,False,-0.0,-0.5825812114957363,0.029460165016282902,-0.1331305909472541,0.006414952981237398
13047.1904296875,12640.327,2.09140964349257,False,True,0.0,0.0,0.029460165016282902,-0.1331305909472541,0.027463212361438227
13128.0498046875,12710.547,0.6197454956740289,False,True,0.0,0.6197454956740289,0.029460165016282902,-0.1277582068312736,0.03383086933975599
13102.5498046875,12791.912,-0.19424057936537897,False,False,-0.0,-0.19424057936537897,0.029460165016282902,-0.1294524543437915,0.03182275026949233
12938.1201171875,12868.536,-1.2549441898795477,False,False,-0.0,-0.0,0.029460165016282902,-0.1294524543437915,0.018873950615130086
12965.33984375,12917.677,0.21038393766603658,False,True,0.0,0.0,0.029460165016282902,-0.1294524543437915,0.021017497752287673
