Close,Predictions,Actual_Pct_Change,Buy_Sell,Buy_Sell_random,Strategy_Pct_Change,Strategy_Pct_Change_random,Cumulative_Random_Gain,Cumulative_Hold_Gain,Cumulative_Strategy_Gain
15121.6796875,14978.454,-0.04897952438996933,False,False,-0.0,-0.04897952438996933,0.028710297364502146,0.1908287590151756,0.1648380867496757
15215.7001953125,15062.351,0.621759683814882,False,True,0.0,0.0,0.028710297364502146,0.19823285214200514,0.1648380867496757
15090.2001953125,15146.165,-0.8248059464175173,True,False,-0.0,-0.8248059464175173,0.020225433660430392,0.18834975632560957,0.1648380867496757
15226.7099609375,15204.885,0.9046252790430476,True,True,0.9046252790430476,0.0,0.020225433660430392,0.19909986862477758,0.17537550654233458
15235.7099609375,15261.834,0.05910666206350168,True,True,0.05910666206350168,0.05910666206350168,0.020828454859789902,0.1998086165319295,0.1760702317709637
15235.83984375,15310.786,0.0008524894004491301,True,True,0.0008524894004491301,0.0008524894004491301,0.020837157314164356,0.1998188447732112,0.17608025764503132
15448.1201171875,15350.1875,1.3932955164567495,False,True,1.3932955164567495,1.3932955164567495,0.03506043565734718,0.2165358669430395,0.19246653114473244
15498.3896484375,15405.453,0.325408728496801,False,True,0.0,0.325408728496801,0.03842861266019315,0.22049458083936635,0.19246653114473244
15595.919921875,15466.293,0.62929295010552,False,True,0.0,0.62929295010552,0.04496337071154222,0.2281750671930085,0.19246653114473244
15649.599609375,15534.728,0.3441905816963686,False,True,0.0,0.3441905816963686,0.04856003621570815,0.23240233010102984,0.19246653114473244
15811.580078125,15605.063,1.0350454503191608,False,True,0.0,1.0350454503191608,0.05941310916442388,0.2451582543483679,0.19246653114473244
15940.3095703125,15687.58,0.8141469198615692,False,True,0.0,0.8141469198615692,0.06803828836129577,0.2552956719235473,0.19246653114473244
15971.58984375,15780.914,0.19623378893316445,False,True,0.0,0.19623378893316445,0.0701341403618041,0.25775898618287685,0.19246653114473244
15982.3603515625,15872.115,0.06743541449454327,False,True,0.0,0.06743541449454327,0.07085578975500462,0.25860716116855165,0.19246653114473244
15886.5400390625,15953.454,-0.5995379305199555,True,False,-0.0,-0.5995379305199555,0.06443560311425434,0.25106133384110585,0.19246653114473244
15622.7099609375,16009.318,-1.660714526110052,True,False,-1.660714526110052,-0.0,0.06443560311425434,0.23028477653946045,0.1726630662430113
15704.2802734375,16015.563,0.5221265241686979,True,True,0.5221265241686979,0.0,0.06443560311425434,0.23670841968058265,0.1787858511509961
15860.9599609375,16008.371,0.9976877944862572,True,True,0.9976877944862572,0.9976877944862572,0.07505534720669149,0.24904690863711965,0.1905464537110606
15853.849609375,16011.979,-0.04482926367641582,True,False,-0.04482926367641582,-0.04482926367641582,0.07457340781042476,0.24848697010500453,0.19001274050213635
15973.8603515625,16017.734,0.7569817119782218,True,True,0.7569817119782218,0.0,0.07457340781042476,0.25793778814513035,0.1990209193179484
15921.5703125,16038.693,-0.3273475409930282,True,False,-0.3273475409930282,-0.3273475409930282,0.07105581818379236,0.2538199597284152,0.19509595382256917
15993.7099609375,16057.579,0.45309380307081426,True,True,0.45309380307081426,0.0,0.07105581818379236,0.2595009402676096,0.2005108595300893
16057.4404296875,16082.997,0.39847207999677003,True,True,0.39847207999677003,0.39847207999677003,0.0753236765804357,0.26451969986187285,0.2052945601226459
15854.759765625,16115.787,-1.2622227368676908,True,False,-1.2622227368676908,-1.2622227368676908,0.061750696639715885,0.24855864469804523,0.19008105813854836
15775.1396484375,16123.914,-0.5021843179240482,True,False,-0.5021843179240482,-0.0,0.061750696639715885,0.24228857898428657,0.18410465769399198
15845.23046875,16111.769,0.4443118848677985,True,True,0.4443118848677985,0.0,0.061750696639715885,0.2478082147850691,0.18936577541739963
15491.66015625,16099.593,-2.23139898909841,True,False,-2.23139898909841,-2.23139898909841,0.03805880232815184,0.21996463489446816,0.16282627952805329
15782.830078125,16045.253,1.8795269127920289,True,True,1.8795269127920289,0.0,0.03805880232815184,0.24289419853385463,0.18468191240080123
15537.6904296875,16014.512,-1.553204635822969,True,False,-1.553204635822969,-1.553204635822969,0.021935624887822636,0.22358950822385215,0.16628137801763576
15254.0498046875,15965.592,-1.8255005548189707,True,False,-1.8255005548189707,-0.0,0.021935624887822636,0.2012528749625191,0.1449909049911735
15381.3203125,15882.333,0.8343391390618793,True,True,0.8343391390618793,0.0,0.021935624887822636,0.21127539785743754,0.15454401225021375
15085.4697265625,15808.964,-1.9234407705369105,True,False,-1.9234407705369105,-1.9234407705369105,0.002279298430089005,0.18797723301156433,0.13233704200480045
15225.150390625,15711.236,0.9259285033501596,True,True,0.9259285033501596,0.0,0.002279298430089005,0.19897705282532896,0.14282167343071506
15686.919921875,15631.956,3.032939047579708,False,True,3.032939047579708,3.032939047579708,0.032677818637983025,0.23534129603198872,0.1774827582083991
15786.990234375,15623.436,0.6379219948745574,False,True,0.0,0.6379219948745574,0.03926549757926545,0.24322180987114517,0.1774827582083991
15517.3701171875,15658.902,-1.7078626969719846,True,False,-0.0,-1.7078626969719846,0.02151626982360888,0.22198928833973586,0.1774827582083991
15630.599609375,15681.18,0.7296951180025157,True,True,0.7296951180025157,0.0,0.02151626982360888,0.23090608451926453,0.18607479241036717
15413.2802734375,15711.808,-1.390345484936839,True,False,-1.390345484936839,-1.390345484936839,0.007313664488221017,0.21379223734933817,0.16958425508611574
15237.6396484375,15715.94,-1.13954084973521,True,False,-1.13954084973521,-0.0,0.007313664488221017,0.19996057897382746,0.15625636472733828
15565.580078125,15687.815,2.1521734156584316,True,True,2.1521734156584316,0.0,0.007313664488221017,0.22578581155288324,0.18114100682585854
15180.4296875,15686.784,-2.474372228287647,True,False,-2.474372228287647,-2.474372228287647,-0.017611025077622133,0.19545530785352838,0.15191518177604246
15169.6796875,15649.387,-0.07081485979841817,True,False,-0.07081485979841817,-0.0,-0.017611025077622133,0.19460874785331916,0.15109945465507102
14980.9404296875,15601.138,-1.2441874957189958,True,False,-1.2441874957189958,-0.0,-0.017611025077622133,0.17974557518976297,0.13677761917696318
15341.08984375,15529.63,2.404050772065003,True,True,2.404050772065003,0.0,-0.017611025077622133,0.20810725779851524,0.16410633030744903
15521.8896484375,15498.58,1.1785329890441787,False,True,1.1785329890441787,1.1785329890441787,-0.006033246927429015,0.22234520037470773,0.1778257074376739
15653.3701171875,15508.415,0.8470648337796538,False,True,0.0,0.8470648337796538,0.002386295897310209,0.23269925671447522,0.1778257074376739
15871.259765625,15552.382,1.3919663740542099,False,True,0.0,1.3919663740542099,0.016339176074328332,0.24985801586115697,0.1778257074376739
15781.7197265625,15634.2705,-0.5641646623189445,False,False,-0.0,-0.5641646623189445,0.010605349593613367,0.2428067586065077,0.1778257074376739
15766.2197265625,15714.177,-0.0982148984303155,True,False,-0.0,-0.0,0.010605349593613367,0.2415861372108572,0.1778257074376739
15741.5595703125,15784.239,-0.1564113444927684,True,False,-0.1564113444927684,-0.0,0.010605349593613367,0.23964415564060992,0.1759834544128891
15644.9697265625,15838.812,-0.613597676383737,True,False,-0.613597676383737,-0.0,0.010605349593613367,0.23203772790617228,0.16876764726195437
15832.7998046875,15868.041,1.2005780861697346,True,True,1.2005780861697346,0.0,0.010605349593613367,0.24682930288075733,0.182799615513223
15622.7197265625,15904.355,-1.3268662568625578,True,False,-1.3268662568625578,-1.3268662568625578,-0.0028040317801921733,0.2302855455801578,0.16710544652867787
15100.169921875,15912.502,-3.3448068827544475,True,False,-3.3448068827544475,-0.0,-0.0028040317801921733,0.1891348699740596,0.12806802322418465
15080.8603515625,15845.678,-0.12787651008169254,True,False,-0.12787651008169254,-0.0,-0.0028040317801921733,0.18761424580217234,0.12662548920473804
14935.900390625,15751.405,-0.9612181106264384,True,False,-0.9612181106264384,-0.0,-0.0028040317801921733,0.17619868258714222,0.11579616096356848
14942.830078125,15634.939,0.04639618180870553,True,True,0.04639618180870553,0.0,-0.0028040317801921733,0.17674439386634688,0.11631384777902376
15153.4501953125,15521.696,1.4095062052256635,True,True,1.4095062052256635,1.4095062052256635,0.011251507270126249,0.1933306791175382,0.13204836073326254
15188.3896484375,15446.778,0.23057094374328013,True,True,0.23057094374328013,0.23057094374328013,0.013583159414057189,0.19608215292635767,0.1346585353222356
14806.8095703125,15401.34,-2.5123142542254673,True,False,-2.5123142542254673,-2.5123142542254673,-0.011881234778331029,0.16603281050614194,0.10615234720254918
14893.75,15331.13,0.5871651774452147,True,True,0.5871651774452147,0.0,-0.011881234778331029,0.17287934912701974,0.11264728859481554
14506.900390625,15271.061,-2.5973956147712918,True,False,-2.5973956147712918,-2.5973956147712918,-0.037546588254930846,0.14241503234623654,0.08374743671298202
14340.259765625,15175.567,-1.1486990364095284,True,False,-1.1486990364095284,-0.0,-0.037546588254930846,0.12929212187787775,0.07129844035034694
14154.01953125,15057.053,-1.2987228782384785,True,False,-1.2987228782384785,-0.0,-0.037546588254930846,0.11462574672890491,0.05738524241130505
13768.919921875,14918.748,-2.720779129382689,True,False,-2.720779129382689,-0.0,-0.037546588254930846,0.084299242041179,0.028616125418605698
13855.1298828125,14741.501,0.6261199965331699,True,True,0.6261199965331699,0.0,-0.037546588254930846,0.09108825641785634,0.03505649666741628
13539.2900390625,14577.006,-2.279587751406098,True,False,-2.279587751406098,-2.279587751406098,-0.05948655834206151,0.06621594216752458,0.011461475549252809
13542.1201171875,14398.048,0.020902706987113717,True,True,0.020902706987113717,0.0,-0.05948655834206151,0.06643881016176567,0.011672898377774299
13352.7802734375,14234.411,-1.3981551050466057,True,False,-1.3981551050466057,-1.3981551050466057,-0.07263639504025154,0.05152834149529073,-0.0024718578972675598
13770.5703125,14073.718,3.128861783890824,True,True,3.128861783890824,0.0,-0.07263639504025154,0.08442920991911795,0.028739418924540905
14239.8798828125,13981.915,3.408061973195786,False,True,3.408061973195786,3.408061973195786,-0.041031268666360754,0.12138722944859892,0.06379949586418343
14346.0,13985.68,0.7452318282233916,False,True,0.0,0.7452318282233916,-0.03388472845775237,0.12974416400008226,0.06379949586418343
14417.5498046875,14047.653,0.49874393341349244,False,True,0.0,0.49874393341349244,-0.029066287151154113,0.13537869448112572,0.06379949586418343
13878.8203125,14142.247,-3.7366230703940073,True,False,-0.0,-3.7366230703940073,-0.06534642026369719,0.09295387224680574,0.06379949586418343
14098.009765625,14181.237,1.579308962791215,True,True,1.579308962791215,0.0,-0.06534642026369719,0.1102149907103731,0.08060017664849428
14015.669921875,14218.4,-0.5840529629279168,True,False,-0.5840529629279168,-0.5840529629279168,-0.0708052921892589,0.10373074716225927,0.07428889929937443
14194.4501953125,14237.713,1.2755742282319904,True,True,1.2755742282319904,0.0,-0.0708052921892589,0.11780965212213346,0.08799225163559443
14490.3701171875,14267.0625,2.0847579004696026,False,True,2.0847579004696026,2.0847579004696026,-0.05143383210742902,0.14111327715696143,0.11067425605806469
14185.6396484375,14330.734,-2.1029860954935087,True,False,-0.0,-2.1029860954935087,-0.07138204672476545,0.11711582360452022,0.11067425605806469
13791.150390625,14366.93,-2.780905673548195,True,False,-2.780905673548195,-0.0,-0.07138204672476545,0.08604988628579746,0.07978745265670684
13790.919921875,14342.585,-0.0016711350646736456,True,False,-0.0016711350646736456,-0.0,-0.07138204672476545,0.08603173692532784,0.07976940794996157
14139.759765625,14292.969,2.5294892996708285,True,True,2.5294892996708285,0.0,-0.07138204672476545,0.1135027935018833,0.10708205958517492
14124.08984375,14274.983,-0.11082169806798658,True,False,-0.11082169806798658,-0.11082169806798658,-0.07241115690914923,0.11226879079809016,0.10585517244773657
13716.7197265625,14269.402,-2.884222075150311,True,False,-2.884222075150311,-0.0,-0.07241115690914923,0.08018848879888418,0.07395985344480738
13548.0703125,14224.112,-1.2295170961021396,True,False,-1.2295170961021396,-0.0,-0.07241115690914923,0.06690738665897467,0.060755333441429915
13381.51953125,14147.835,-1.2293321292873194,True,False,-1.2293321292873194,-0.0,-0.07241115690914923,0.053791551365036216,0.047715127314305494
13037.490234375,14045.292,-2.570928481414869,True,False,-2.570928481414869,-0.0,-0.07241115690914923,0.02669932423624899,0.02077912070208998
13473.58984375,13901.283,3.344965952305512,True,True,3.344965952305512,0.0,-0.07241115690914923,0.061042067064502215,0.05492383473781848
13694.6201171875,13804.201,1.6404705501706252,True,True,1.6404705501706252,1.6404705501706252,-0.057194335111575456,0.078448149699617,0.07222954957342309
13751.400390625,13762.23,0.41461736763503954,True,True,0.41461736763503954,0.41461736763503954,-0.05328529908190105,0.08291958302921043,0.07667519950686952
13532.4599609375,13758.619,-1.5921318808865603,True,False,-1.5921318808865603,-1.5921318808865603,-0.06835824565625792,0.06567807510343848,0.05953311040192166
13752.01953125,13750.566,1.622466062683925,True,True,1.622466062683925,0.0,-0.06835824565625792,0.08296834020945498,0.07672367554109227
13537.9404296875,13769.12,-1.5567102786323672,True,False,-1.5567102786323672,-1.5567102786323672,-0.08286120860615787,0.06610966074308,0.05996220741147584
13313.4404296875,13772.646,-1.6583024660655976,True,False,-1.6583024660655976,-0.0,-0.08286120860615787,0.04843033794801399,0.04238482798660792
12830.9599609375,13744.442,-3.624010422385804,True,False,-3.624010422385804,-0.0,-0.08286120860615787,0.010435113229323223,0.004608693179004808
12795.5498046875,13648.934,-0.2759743336258724,True,False,-0.2759743336258724,-0.0,-0.08286120860615787,0.00764657165886673,0.001836231032456448
13255.5498046875,13528.402,3.594999879032046,True,True,3.594999879032046,0.0,-0.08286120860615787,0.043871464691073614,0.03785224232617246
13129.9599609375,13459.341,-0.9474510344760545,True,False,-0.9474510344760545,-0.9474510344760545,-0.09155064957280001,0.03398129370025771,0.02801910051992018
12843.8095703125,13405.193,-2.1793698646173865,True,False,-2.1793698646173865,-0.0,-0.09155064957280001,0.011447016979573288,0.005614762040678345
12581.2197265625,13333.74,-2.044485651336314,True,False,-2.044485651336314,-0.0,-0.09155064957280001,-0.009231872153443232,-0.014944887476963098
12948.6201171875,13233.602,2.920228710808659,True,True,2.920228710808659,0.0,-0.09155064957280001,0.019700823173473436,0.013820974736223235
13436.5498046875,13172.888,3.768198333754036,False,True,3.768198333754036,3.768198333754036,-0.05731847628700293,0.05812517260157235,0.052023759813482506
13614.7802734375,13190.975,1.3264600759922862,False,True,0.0,1.3264600759922862,-0.044814182231194266,0.07216078057015674,0.052023759813482506
13893.83984375,13265.194,2.049681043012841,False,True,0.0,2.049681043012841,-0.025235919598839862,0.09413665684012185,0.052023759813482506
13838.4599609375,13392.825,-0.39859307027647617,False,False,-0.0,-0.39859307027647617,-0.029121261674863064,0.08977550394660239,0.052023759813482506
14108.8203125,13527.083,1.9536881439528697,False,True,0.0,0.0,-0.029121261674863064,0.11106631876290973,0.052023759813482506
13922.599609375,13683.079,-1.3198885448984954,False,False,-0.0,-1.3198885448984954,-0.041935778926871614,0.09640148169533269,0.052023759813482506
14191.83984375,13809.892,1.93383593530696,False,True,0.0,0.0,-0.041935778926871614,0.11760408754359508,0.052023759813482506
14169.2998046875,13941.147,-0.15882393904287362,False,False,-0.0,-0.15882393904287362,-0.04345741426134042,0.11582906470885423,0.052023759813482506
14354.900390625,14055.023,1.3098783178834283,False,True,0.0,0.0,-0.04345741426134042,0.13044506769211694,0.052023759813482506
14619.6396484375,14169.515,1.8442430849983316,False,True,0.0,1.8442430849983316,-0.025816443768790998,0.15129322268273349,0.052023759813482506
14442.26953125,14300.871,-1.2132317995023678,False,False,-0.0,-1.2132317995023678,-0.037635548458511026,0.13732536719963107,0.052023759813482506
14220.51953125,14403.617,-1.5354234978109282,True,False,-0.0,-0.0,-0.037635548458511026,0.1198626062650836,0.052023759813482506
14261.5,14456.688,0.28817842175135056,True,True,0.28817842175135056,0.0,-0.037635548458511026,0.12308980864960195,0.05505546528096228
14532.5498046875,14484.987,1.9005700991305163,False,True,1.9005700991305163,1.9005700991305163,-0.019345137447852045,0.14443491773917838,0.0751075339833347
14204.169921875,14527.919,-2.259616428127298,True,False,-0.0,-2.259616428127298,-0.04150417582530952,0.11857507832871872,0.0751075339833347
13888.8203125,14532.237,-2.2201199444210284,True,False,-2.2201199444210284,-0.0,-0.04150417582530952,0.09374136992141979,0.051238857197397625
13897.2998046875,14483.045,0.0610526451974458,True,True,0.0610526451974458,0.0,-0.04150417582530952,0.0944091279593755,0.05188066632706012
13711.0,14415.228,-1.3405467774730062,True,False,-1.3405467774730062,-1.3405467774730062,-0.054353260708496665,0.0797380616621457,0.03777971395175106
13411.9599609375,14322.374,-2.181022821548395,True,False,-2.181022821548395,-0.0,-0.054353260708496665,0.05618872812435005,0.015145501553063712
13371.5703125,14193.384,-0.30114650323394,True,False,-0.30114650323394,-0.0,-0.054353260708496665,0.053008052702052444,0.01208842637239993
13643.58984375,14057.459,2.0343125369180592,True,True,2.0343125369180592,0.0,-0.054353260708496665,0.07442952753292698,0.03267746811479033
13351.080078125,13963.663,-2.14393549626527,True,False,-2.14393549626527,-2.14393549626527,-0.0746273168214423,0.05139445150979327,0.010537529313943805
13332.3603515625,13865.1,-0.1402113271207983,True,False,-0.1402113271207983,-0.0,-0.0746273168214423,0.04992027739605698,0.009120641233038906
13619.66015625,13776.004,2.1549057864598486,True,True,2.1549057864598486,0.0,-0.0746273168214423,0.07254507020687995,0.030866240323330407
13453.0703125,13734.531,-1.2231571260869711,True,False,-1.2231571260869711,-1.2231571260869711,-0.08594607873860305,0.05942615875014989,0.018257126444390703
13174.650390625,13700.477,-2.0695641619913663,True,False,-2.0695641619913663,-0.0,-0.08594607873860305,0.03750065464589514,-0.002816358121425555
12839.2900390625,13644.218,-2.5454971602217213,True,False,-2.5454971602217213,-0.0,-0.08594607873860305,0.011091104944602082,-0.028199639407640253
13004.849609375,13546.545,1.2894760520932191,True,True,1.2894760520932191,0.0,-0.08594607873860305,0.024128882607707514,-0.01566850648364626
12490.740234375,13459.298,-3.9532127663313155,True,False,-3.9532127663313155,-3.9532127663313155,-0.12208057504506054,-0.016357111123226686,-0.05458122474835447
12488.9296875,13325.461,-0.014495112707713087,True,False,-0.014495112707713087,-0.0,-0.12208057504506054,-0.016499691268610728,-0.05471826426538706
12871.5302734375,13185.991,3.063517815465322,True,True,3.063517815465322,0.0,-0.12208057504506054,0.013630015904531723,-0.025759389884817407
12334.6396484375,13100.874,-4.171148368488565,True,False,-4.171148368488565,-4.171148368488565,-0.15869989681571273,-0.028649995966380515,-0.06639641119878992
12536.01953125,12988.419,1.6326369359157544,True,True,1.6326369359157544,0.0,-0.15869989681571273,-0.012791377023508521,-0.05115405417298635
12563.759765625,12901.773,0.2212842306591023,True,True,0.2212842306591023,0.2212842306591023,-0.15683823235484717,-0.010606840017154728,-0.04905440772162295
12964.8603515625,12838.558,3.19252033961146,False,True,3.19252033961146,3.19252033961146,-0.1299201214269482,0.020979737854022185,-0.018695276269497074
12317.6904296875,12839.722,-4.9917230446450915,True,False,-0.0,-4.9917230446450915,-0.17335209923249928,-0.02998474300159404,-0.018695276269497074
12144.66015625,12798.115,-1.4047298430269972,True,False,-1.4047298430269972,-0.0,-0.17335209923249928,-0.0436108367985657,-0.032479956574773095
11623.25,12725.165,-4.2933285043934895,True,False,-4.2933285043934895,-0.0,-0.17335209923249928,-0.08467176535522325,-0.07401877038486859
11737.669921875,12585.155,0.98440558256081,True,True,0.98440558256081,0.0,-0.17335209923249928,-0.07566122311462475,-0.06490335946707204
11364.240234375,12441.025,-3.181463527135442,True,False,-3.181463527135442,-3.181463527135442,-0.19965160069324805,-0.10506872416840285,-0.09465311802909593
11370.9599609375,12265.628,0.05913045152083907,True,True,0.05913045152083907,0.0,-0.19965160069324805,-0.10453954726420245,-0.09411778232995671
11805.0,12095.422,3.8170923172146543,True,True,3.8170923172146543,3.8170923172146543,-0.1691015634323596,-0.0703589951191288,-0.059539421796259706
11662.7900390625,11993.052,-1.2046587118805574,True,False,-1.2046587118805574,-1.2046587118805574,-0.17911105383535098,-0.08155799647364015,-0.07086876208339332
11984.51953125,11917.871,2.7585979950759842,False,True,2.7585979950759842,0.0,-0.17911105383535098,-0.056221873778426246,-0.04523776638260113
11418.150390625,11902.564,-4.725839355913896,True,False,-0.0,-4.725839355913896,-0.2179049467215468,-0.10082331189991212,-0.04523776638260113
11388.5,11855.518,-0.2596777026981911,True,False,-0.2596777026981911,-0.0,-0.2179049467215468,-0.10315827326676807,-0.047717071017088775
11354.6201171875,11798.063,-0.2974920561311878,True,False,-0.2974920561311878,-0.0,-0.2179049467215468,-0.10582630615986921,-0.050550037082706334
11535.26953125,11736.751,1.5909771722706134,True,True,1.5909771722706134,0.0,-0.2179049467215468,-0.0916002068104238,-0.03544450491056039
11264.4501953125,11699.517,-2.3477503945948386,True,False,-2.3477503945948386,-2.3477503945948386,-0.2362665864209984,-0.11292716653953072,-0.05808986035260888
11434.740234375,11647.364,1.5117474542464926,True,True,1.5117474542464926,0.0,-0.2362665864209984,-0.09951686556237982,-0.04385055779519986
11740.650390625,11613.5625,2.6752698354298943,False,True,2.6752698354298943,2.6752698354298943,-0.21583465678442038,-0.07542651189363658,-0.018270980186263608
12131.1298828125,11625.2,3.325876158439245,False,True,0.0,3.325876158439245,-0.1897542885916701,-0.04467634268545695,-0.018270980186263608
12081.3896484375,11701.08,-0.41002144775873495,False,False,-0.0,-0.41002144775873495,-0.19307646978798954,-0.04859337457595969,-0.018270980186263608
11994.4599609375,11795.721,-0.7195338452745226,False,False,-0.0,-0.0,-0.19307646978798954,-0.05543906725206982,-0.018270980186263608
12316.900390625,11882.078,2.6882446624324485,False,True,0.0,0.0,-0.19307646978798954,-0.03004695839405147,-0.018270980186263608
12012.73046875,11991.848,-2.4695330174669516,True,False,-0.0,-2.4695330174669516,-0.21300371279228503,-0.05400026901043531,-0.018270980186263608
12061.3701171875,12066.069,0.40490085550517474,True,True,0.40490085550517474,0.0,-0.21300371279228503,-0.05016990800658194,-0.014295950986295214
12175.23046875,12121.648,0.9440084373188107,False,True,0.9440084373188107,0.9440084373188107,-0.20557440143965844,-0.041203431797971035,-0.004990821596612682
12086.26953125,12173.377,-0.7306714869039665,True,False,-0.0,-0.7306714869039665,-0.211379042773005,-0.048209084939237035,-0.004990821596612682
11754.23046875,12206.53,-2.7472419148148797,True,False,-2.7472419148148797,-0.0,-0.211379042773005,-0.07435708389918638,-0.03232613080196567
11340.01953125,12189.811,-3.523930712446288,True,False,-3.523930712446288,-0.0,-0.211379042773005,-0.10697609890724635,-0.0664262874749525
10809.23046875,12104.457,-4.680671501819644,True,False,-4.680671501819644,-0.0,-0.211379042773005,-0.14877561415013296,-0.11012380618559203
10828.349609375,11935.124,0.1768779070838944,True,True,0.1768779070838944,0.0,-0.211379042773005,-0.14726998627185395,-0.10854981179833534
11099.150390625,11744.174,2.50085000040583,True,True,2.50085000040583,2.50085000040583,-0.19165681556099323,-0.12594448772007294,-0.0862559797630762
10646.099609375,11589.835,-4.081851000349301,True,False,-4.081851000349301,-4.081851000349301,-0.22465217992127218,-0.16162213139167936,-0.123553649193749
10798.349609375,11418.59,1.4301012162795113,True,True,1.4301012162795113,0.0,-0.22465217992127218,-0.14963247929569357,-0.11101957927083139
11069.2998046875,11276.344,2.50918154268005,True,True,2.50918154268005,2.50918154268005,-0.20519729552828458,-0.12829521442123515,-0.08871344663585568
11053.080078125,11192.318,-0.14652893000179912,True,False,-0.14652893000179912,-0.14652893000179912,-0.2063619114267724,-0.1295725141163182,-0.09004874507175042
11232.1904296875,11144.676,1.620456472734455,False,True,1.620456472734455,0.0,-0.2063619114267724,-0.11546761558085628,-0.0753033810625372
11607.6201171875,11141.791,3.3424441105246228,False,True,0.0,3.3424441105246228,-0.17983500187637635,-0.08590261499215557,-0.0753033810625372
11524.5498046875,11203.541,-0.7156532662280779,False,False,-0.0,-0.7156532662280779,-0.18570453947390753,-0.09244438278446965,-0.0753033810625372
11181.5400390625,11282.595,-2.9763398261811846,True,False,-0.0,-0.0,-0.18570453947390753,-0.11945632206439993,-0.0753033810625372
11177.8896484375,11326.383,-0.03264658188628644,True,False,-0.03264658188628644,-0.0,-0.18570453947390753,-0.11974378947726172,-0.07560526290143832
11028.740234375,11348.78,-1.3343253400551203,True,False,-1.3343253400551203,-0.0,-0.18570453947390753,-0.13148927115167552,-0.08793969612068031
11127.849609375,11340.415,0.8986463811260226,True,True,0.8986463811260226,0.0,-0.18570453947390753,-0.12368443091718884,-0.07974349920618184
11322.240234375,11327.95,1.746884005659366,True,True,1.746884005659366,1.746884005659366,-0.17147974231516694,-0.10837621440177836,-0.06366768558277403
11361.849609375,11334.741,0.3498369066551321,False,True,0.3498369066551321,0.3498369066551321,-0.16858127267467116,-0.10525698533124017,-0.06039204957800437
11621.349609375,11354.062,2.28395911688426,False,True,0.0,2.28395911688426,-0.14959200885244117,-0.08482142067502796,-0.06039204957800437
11635.3095703125,11406.652,0.12012340568636759,False,True,0.0,0.12012340568636759,-0.14857046981124566,-0.08372207699743073,-0.06039204957800437
11372.599609375,11471.603,-2.257868253095774,True,False,-0.0,-2.257868253095774,-0.16779462687086,-0.10441042533103106,-0.06039204957800437
11264.73046875,11507.812,-0.9485002930735176,True,False,-0.9485002930735176,-0.0,-0.16779462687086,-0.11290509507150215,-0.06930423374149908
11247.580078125,11514.995,-0.15224856620029703,True,False,-0.15224856620029703,-0.0,-0.16779462687086,-0.1142556843450917,-0.07072120470131449
11251.1904296875,11504.383,0.032098918500000906,True,True,0.032098918500000906,0.0,-0.16779462687086,-0.11397136999909119,-0.07042291625817376
11452.419921875,11485.452,1.7885173435206791,True,True,1.7885173435206791,1.7885173435206791,-0.1529104894387343,-0.09812459428296627,-0.05379726889405745
11360.0498046875,11485.947,-0.8065554513161488,True,False,-0.8065554513161488,-0.8065554513161488,-0.1597427360636935,-0.10539871953185664,-0.06142891860229471
11713.150390625,11485.081,3.1082661784792576,False,True,3.1082661784792576,0.0,-0.1597427360636935,-0.07759213049882296,-0.03225563111822283
11897.650390625,11523.508,1.5751526604462551,False,True,0.0,1.5751526604462551,-0.14650740141620788,-0.06306279840220952,-0.03225563111822283
12059.6103515625,11596.983,1.3612768540006925,False,True,0.0,1.3612768540006925,-0.13488900422107764,-0.05030848914033703,-0.03225563111822283
11834.1103515625,11698.932,-1.8698779929550824,False,False,-0.0,-1.8698779929550824,-0.15106552434578224,-0.06806656170286451,-0.03225563111822283
11782.669921875,11779.919,-0.4346793139435978,True,False,-0.0,-0.0,-0.15106552434578224,-0.0721174835788655,-0.03225563111822283
11562.5703125,11837.683,-1.867994358107039,True,False,-1.867994358107039,-0.0,-0.15106552434578224,-0.08945027663547389,-0.05033304132983296
12032.419921875,11852.703,4.0635394784761525,False,True,4.0635394784761525,0.0,-0.15106552434578224,-0.052449729155401026,-0.011742949550226922
12162.58984375,11897.054,1.0818266210801841,False,True,0.0,1.0818266210801841,-0.14188152519262742,-0.04219887807728673,-0.011742949550226922
12390.6904296875,11962.943,1.8754277573103773,False,True,0.0,1.8754277573103773,-0.12578813312548154,-0.024236009976917994,-0.011742949550226922
12368.98046875,12058.558,-0.17521187427524954,False,False,-0.0,-0.17521187427524954,-0.12731985612256902,-0.02594566435234036,-0.011742949550226922
12348.759765625,12156.408,-0.16347914184267065,False,False,-0.0,-0.0,-0.12731985612256902,-0.027538040021338528,-0.011742949550226922
12668.16015625,12243.726,2.586497726792847,False,True,0.0,0.0,-0.12731985612256902,-0.0023853335325653147,-0.011742949550226922
12720.580078125,12352.591,0.4137926994010943,False,True,0.0,0.4137926994010943,-0.12370876939808129,0.0017427231254314446,-0.011742949550226922
12657.5498046875,12464.943,-0.49549842106564324,False,False,-0.0,-0.49549842106564324,-0.12805077860965053,-0.0032208962507950245,-0.011742949550226922
12644.4599609375,12560.322,-0.10341530511025487,False,False,-0.0,-0.0,-0.12805077860965053,-0.004251718402212501,-0.011742949550226922
